"Channel"           "Time, ns"          "Count"             "Error"             "Resolution"        "Fit"               "Chi^2"             
3183                5.44158             14                  3.60555             10.525              11.1807             1.42812             
3184                5.44774             17                  4                   10.525              11.1702             0.51711             
3185                5.4539              13                  3.4641              10.525              11.1598             -0.0338654          
3186                5.46006             11                  3.16228             10.525              11.1496             0.522803            
3187                5.46623             13                  3.4641              10.525              11.1395             1.63468             
3188                5.47239             18                  4.12311             10.525              11.1296             1.01324             
3189                5.47855             15                  3.74166             10.525              11.1199             -0.788397           
3190                5.48471             8                   2.64575             10.525              11.1103             1.44508             
3191                5.49088             17                  4                   10.525              11.1009             0.265966            
3192                5.49704             12                  3.31662             10.525              11.0917             0.268635            
3193                5.5032              12                  3.31662             10.525              11.0825             -1.41576            
3194                5.50936             6                   2.23607             10.525              11.0736             -0.502347           
3195                5.51553             9                   2.82843             10.525              11.0647             1.24916             
3196                5.52169             16                  3.87298             10.525              11.0561             1.03215             
3197                5.52785             15                  3.74166             10.525              11.0475             0.800997            
3198                5.53401             14                  3.60555             10.525              11.0391             0.803234            
3199                5.54018             14                  3.60555             10.525              11.0308             0.805435            
3200                5.54634             14                  3.60555             10.525              11.0227             -0.237805           
3201                5.5525              10                  3                   10.525              11.0147             0.290805            
3202                5.55867             12                  3.31662             10.525              11.0068             1.0448              
3203                5.56483             15                  3.74166             10.525              10.9991             1.26549             
3204                5.57099             16                  3.87298             10.525              10.9914             1.85547             
3205                5.57715             19                  4.24264             10.525              10.9839             0.00717781          
3206                5.58332             11                  3.16228             10.525              10.9766             0.301793            
3207                5.58948             12                  3.31662             10.525              10.9693             0.821818            
3208                5.59564             14                  3.60555             10.525              10.9621             1.6762              
3209                5.6018              18                  4.12311             10.525              10.9551             0.307971            
3210                5.60797             12                  3.31662             10.525              10.9482             -0.472334           
3211                5.61413             9                   2.82843             10.525              10.9414             0.311926            
3212                5.62029             12                  3.31662             10.525              10.9347             1.28149             
3213                5.62645             16                  3.87298             10.525              10.9281             1.68417             
3214                5.63262             18                  4.12311             10.525              10.9216             -0.465971           
3215                5.63878             9                   2.82843             10.525              10.9152             0.587592            
3216                5.64494             13                  3.4641              10.525              10.909              -0.211575           
3217                5.6511              10                  3                   10.525              10.9028             -0.461462           
3218                5.65727             9                   2.82843             10.525              10.8967             0.0334626           
3219                5.66343             11                  3.16228             10.525              10.8907             1.29242             
3220                5.66959             16                  3.87298             10.525              10.8848             0.0370369           
3221                5.67575             11                  3.16228             10.525              10.8791             0.597596            
3222                5.68192             13                  3.4641              10.525              10.8734             1.69699             
3223                5.68808             18                  4.12311             10.525              10.8678             2.54957             
3224                5.69424             23                  4.69042             10.525              10.8622             -0.200803           
3225                5.7004              10                  3                   10.525              10.8568             1.50618             
3226                5.70657             17                  4                   10.525              10.8515             -1.02014            
3227                5.71273             7                   2.44949             10.525              10.8462             2.06541             
3228                5.71889             20                  4.3589              10.525              10.8411             0.608101            
3229                5.72506             13                  3.4641              10.525              10.836              -3.34778            
3230                5.73122             2                   1                   10.525              10.831              -0.193592           
3231                5.73738             10                  3                   10.525              10.826              -1.34534            
3232                5.74354             6                   2.23607             10.525              10.8212             0.61359             
3233                5.74971             13                  3.4641              10.525              10.8164             1.31089             
3234                5.75587             16                  3.87298             10.525              10.8118             -0.711544           
3235                5.76203             8                   2.64575             10.525              10.8071             0.0604484           
3236                5.76819             11                  3.16228             10.525              10.8026             0.618734            
3237                5.77436             13                  3.4641              10.525              10.7981             -0.708147           
3238                5.78052             8                   2.64575             10.525              10.7937             -0.185008           
3239                5.78668             10                  3                   10.525              10.7894             -0.184011           
3240                5.79284             10                  3                   10.525              10.7852             0.623555            
3241                5.79901             13                  3.4641              10.525              10.781              -0.182065           
3242                5.80517             10                  3                   10.525              10.7769             0.069571            
3243                5.81133             11                  3.16228             10.525              10.7728             0.360492            
3244                5.81749             12                  3.31662             10.525              10.7688             -1.32963            
3245                5.82366             6                   2.23607             10.525              10.7649             0.0731747           
3246                5.82982             11                  3.16228             10.525              10.761              -0.427532           
3247                5.83598             9                   2.82843             10.525              10.7572             -0.176592           
3248                5.84214             10                  3                   10.525              10.7535             0.366052            
3249                5.84831             12                  3.31662             10.525              10.7498             -0.174883           
3250                5.85447             10                  3                   10.525              10.7462             -0.423983           
3251                5.86063             9                   2.82843             10.525              10.7427             -2.13079            
3252                5.8668              4                   1.73205             10.525              10.7392             0.370187            
3253                5.87296             12                  3.31662             10.525              10.7357             -0.421469           
3254                5.87912             9                   2.82843             10.525              10.7323             -0.170845           
3255                5.88528             10                  3                   10.525              10.729              -0.988177           
3256                5.89145             7                   2.44949             10.525              10.7257             0.0849844           
3257                5.89761             11                  3.16228             10.525              10.7225             0.640887            
3258                5.90377             13                  3.4641              10.525              10.7193             1.11867             
3259                5.90993             15                  3.74166             10.525              10.7162             -0.416792           
3260                5.9161              9                   2.82843             10.525              10.7131             0.64348             
3261                5.92226             13                  3.4641              10.525              10.7101             0.0896943           
3262                5.92842             11                  3.16228             10.525              10.7071             -0.165028           
3263                5.93458             10                  3                   10.525              10.7042             0.091474            
3264                5.94075             11                  3.16228             10.525              10.7013             -0.683993           
3265                5.94691             8                   2.64575             10.525              10.6984             0.381915            
3266                5.95307             12                  3.31662             10.525              10.6957             0.894653            
3267                5.95923             14                  3.60555             10.525              10.6929             -1.68226            
3268                5.9654              5                   2                   10.525              10.6902             1.34227             
3269                5.97156             16                  3.87298             10.525              10.6876             -0.409941           
3270                5.97772             9                   2.82843             10.525              10.6849             0.0972672           
3271                5.98388             11                  3.16228             10.525              10.6824             1.34422             
3272                5.99005             16                  3.87298             10.525              10.6798             0.387278            
3273                5.99621             12                  3.31662             10.525              10.6773             -0.158168           
3274                6.00237             10                  3                   10.525              10.6749             1.13008             
3275                6.00854             15                  3.74166             10.525              10.6725             1.55061             
3276                6.0147              17                  4                   10.525              10.6701             -0.405765           
3277                6.02086             9                   2.82843             10.525              10.6678             0.390752            
3278                6.02702             12                  3.31662             10.525              10.6655             -0.675063           
3279                6.03319             8                   2.64575             10.525              10.6632             -0.15491            
3280                6.03935             10                  3                   10.525              10.661              0.90388             
3281                6.04551             14                  3.60555             10.525              10.6588             -0.153893           
3282                6.05167             10                  3                   10.525              10.6567             -0.402544           
3283                6.05784             9                   2.82843             10.525              10.6545             1.55494             
3284                6.064               17                  4                   10.525              10.6525             -0.152428           
3285                6.07016             10                  3                   10.525              10.6504             0.107673            
3286                6.07632             11                  3.16228             10.525              10.6484             -0.6708             
3287                6.08249             8                   2.64575             10.525              10.6464             0.108879            
3288                6.08865             11                  3.16228             10.525              10.6444             -0.399622           
3289                6.09481             9                   2.82843             10.525              10.6425             -0.669339           
3290                6.10097             8                   2.64575             10.525              10.6406             0.110616            
3291                6.10714             11                  3.16228             10.525              10.6388             0.664029            
3292                6.1133              13                  3.4641              10.525              10.6369             0.111728            
3293                6.11946             11                  3.16228             10.525              10.6351             0.400153            
3294                6.12562             12                  3.31662             10.525              10.6334             0.665523            
3295                6.13179             13                  3.4641              10.525              10.6316             0.401165            
3296                6.13795             12                  3.31662             10.525              10.6299             -0.666193           
3297                6.14411             8                   2.64575             10.525              10.6282             0.114355            
3298                6.15027             11                  3.16228             10.525              10.6266             0.913044            
3299                6.15644             14                  3.60555             10.525              10.6249             1.93895             
3300                6.1626              19                  4.24264             10.525              10.6233             0.403558            
3301                6.16876             12                  3.31662             10.525              10.6217             0.404013            
3302                6.17493             12                  3.31662             10.525              10.6202             -0.663767           
3303                6.18109             8                   2.64575             10.525              10.6187             0.117238            
3304                6.18725             11                  3.16228             10.525              10.6171             -0.66301            
3305                6.19341             8                   2.64575             10.525              10.6157             0.118139            
3306                6.19958             11                  3.16228             10.525              10.6142             -0.143609           
3307                6.20574             10                  3                   10.525              10.6128             0.119011            
3308                6.2119              11                  3.16228             10.525              10.6114             -0.142953           
3309                6.21806             10                  3                   10.525              10.61               0.917461            
3310                6.22423             14                  3.60555             10.525              10.6086             0.672371            
3311                6.23039             13                  3.4641              10.525              10.6073             1.75928             
3312                6.23655             18                  4.12311             10.525              10.6059             0.121071            
3313                6.24271             11                  3.16228             10.525              10.6046             -0.141402           
3314                6.24888             10                  3                   10.525              10.6034             -1.28419            
3315                6.25504             6                   2.23607             10.525              10.6021             -1.65585            
3316                6.2612              5                   2                   10.525              10.6009             -0.14053            
3317                6.26736             10                  3                   10.525              10.5996             0.12297             
3318                6.27353             11                  3.16228             10.525              10.5984             -0.658342           
3319                6.27969             8                   2.64575             10.525              10.5973             -1.65444            
3320                6.28585             5                   2                   10.525              10.5961             -0.139431           
3321                6.29201             10                  3                   10.525              10.5949             -0.387771           
3322                6.29818             9                   2.82843             10.525              10.5938             -0.387502           
3323                6.30434             9                   2.82843             10.525              10.5927             1.56984             
3324                6.3105              17                  4                   10.525              10.5916             -0.95233            
3325                6.31666             7                   2.44949             10.525              10.5906             1.94678             
3326                6.32283             19                  4.24264             10.525              10.5895             -1.28039            
3327                6.32899             6                   2.23607             10.525              10.5885             -0.137672           
3328                6.33515             10                  3                   10.525              10.5874             0.923459            
3329                6.34132             14                  3.60555             10.525              10.5864             1.57135             
3330                6.34748             17                  4                   10.525              10.5854             -0.136977           
3331                6.35364             10                  3                   10.525              10.5845             0.924248            
3332                6.3598              14                  3.60555             10.525              10.5835             -0.654622           
3333                6.36597             8                   2.64575             10.525              10.5826             -0.136315           
3334                6.37213             10                  3                   10.525              10.5816             -0.384589           
3335                6.37829             9                   2.82843             10.525              10.5807             -0.384371           
3336                6.38445             9                   2.82843             10.525              10.5798             0.416085            
3337                6.39062             12                  3.31662             10.525              10.579              -0.653485           
3338                6.39678             8                   2.64575             10.525              10.5781             0.416589            
3339                6.40294             12                  3.31662             10.525              10.5772             -0.383533           
3340                6.4091              9                   2.82843             10.525              10.5764             1.15539             
3341                6.41527             15                  3.74166             10.525              10.5756             -0.1347             
3342                6.42143             10                  3                   10.525              10.5748             0.41755             
3343                6.42759             12                  3.31662             10.525              10.574              -0.134327           
3344                6.43375             10                  3                   10.525              10.5732             0.418007            
3345                6.43992             12                  3.31662             10.525              10.5724             -0.651848           
3346                6.44608             8                   2.64575             10.525              10.5716             -0.947113           
3347                6.45224             7                   2.44949             10.525              10.5709             1.7678              
3348                6.4584              18                  4.12311             10.525              10.5701             0.418879            
3349                6.46457             12                  3.31662             10.525              10.5694             1.57546             
3350                6.47073             17                  4                   10.525              10.5687             -0.133116           
3351                6.47689             10                  3                   10.525              10.568              -0.381321           
3352                6.48306             9                   2.82843             10.525              10.5673             0.132709            
3353                6.48922             11                  3.16228             10.525              10.5666             1.1579              
3354                6.49538             15                  3.74166             10.525              10.566              -0.132483           
3355                6.50154             10                  3                   10.525              10.5653             0.684344            
3356                6.50771             13                  3.4641              10.525              10.5647             -0.132182           
3357                6.51387             10                  3                   10.525              10.564              -0.132035           
3358                6.52003             10                  3                   10.525              10.5634             -0.380217           
3359                6.52619             9                   2.82843             10.525              10.5628             1.15889             
3360                6.53236             15                  3.74166             10.525              10.5622             -0.131607           
3361                6.53852             10                  3                   10.525              10.5616             0.13444             
3362                6.54468             11                  3.16228             10.525              10.561              -0.649              
3363                6.55084             8                   2.64575             10.525              10.5604             0.6857              
3364                6.55701             13                  3.4641              10.525              10.5598             -0.131069           
3365                6.56317             10                  3                   10.525              10.5593             -0.13094            
3366                6.56933             10                  3                   10.525              10.5587             0.135298            
3367                6.57549             11                  3.16228             10.525              10.5582             -0.130688           
3368                6.58166             10                  3                   10.525              10.5576             -0.648168           
3369                6.58782             8                   2.64575             10.525              10.5571             0.686607            
3370                6.59398             13                  3.4641              10.525              10.5566             0.68675             
3371                6.60014             13                  3.4641              10.525              10.5561             -0.647781           
3372                6.60631             8                   2.64575             10.525              10.5556             -1.27108            
3373                6.61247             6                   2.23607             10.525              10.5551             -0.378232           
3374                6.61863             9                   2.82843             10.525              10.5546             -0.647413           
3375                6.62479             8                   2.64575             10.525              10.5541             -0.129757           
3376                6.63096             10                  3                   10.525              10.5537             -0.647177           
3377                6.63712             8                   2.64575             10.525              10.5532             0.932571            
3378                6.64328             14                  3.60555             10.525              10.5528             1.16147             
3379                6.64945             15                  3.74166             10.525              10.5523             0.137229            
3380                6.65561             11                  3.16228             10.525              10.5519             0.688058            
3381                6.66177             13                  3.4641              10.525              10.5514             0.933042            
3382                6.66793             14                  3.60555             10.525              10.551              -0.377254           
3383                6.6741              9                   2.82843             10.525              10.5506             -1.26971            
3384                6.68026             6                   2.23607             10.525              10.5502             0.42463             
3385                6.68642             12                  3.31662             10.525              10.5498             0.424747            
3386                6.69258             12                  3.31662             10.525              10.5494             0.424862            
3387                6.69875             12                  3.31662             10.525              10.549              -0.376769           
3388                6.70491             9                   2.82843             10.525              10.5486             0.138347            
3389                6.71107             11                  3.16228             10.525              10.5482             -0.376586           
3390                6.71723             9                   2.82843             10.525              10.5478             -0.645725           
3391                6.7234              8                   2.64575             10.525              10.5475             -0.645633           
3392                6.72956             8                   2.64575             10.525              10.5471             0.689371            
3393                6.73572             13                  3.4641              10.525              10.5468             1.37793             
3394                6.74188             16                  3.87298             10.525              10.5464             -0.940531           
3395                6.74805             7                   2.44949             10.525              10.5461             -0.645281           
3396                6.75421             8                   2.64575             10.525              10.5457             0.425913            
3397                6.76037             12                  3.31662             10.525              10.5454             -0.37591            
3398                6.76653             9                   2.82843             10.525              10.5451             -0.127665           
3399                6.7727              10                  3                   10.525              10.5447             -0.644951           
3400                6.77886             8                   2.64575             10.525              10.5444             0.934908            
3401                6.78502             14                  3.60555             10.525              10.5441             -0.127446           
3402                6.79119             10                  3                   10.525              10.5438             -0.375529           
3403                6.79735             9                   2.82843             10.525              10.5435             -0.127305           
3404                6.80351             10                  3                   10.525              10.5432             -0.375386           
3405                6.80967             9                   2.82843             10.525              10.5429             0.14006             
3406                6.81584             11                  3.16228             10.525              10.5426             0.140147            
3407                6.822               11                  3.16228             10.525              10.5423             -0.939469           
3408                6.82816             7                   2.44949             10.525              10.5421             -0.126973           
3409                6.83432             10                  3                   10.525              10.5418             -0.375046           
3410                6.84049             9                   2.82843             10.525              10.5415             -0.374982           
3411                6.84665             9                   2.82843             10.525              10.5413             0.690993            
3412                6.85281             13                  3.4641              10.525              10.541              -1.63807            
3413                6.85897             5                   2                   10.525              10.5407             1.16455             
3414                6.86514             15                  3.74166             10.525              10.5405             0.140793            
3415                6.8713              11                  3.16228             10.525              10.5402             0.140868            
3416                6.87746             11                  3.16228             10.525              10.54               -0.643765           
3417                6.88362             8                   2.64575             10.525              10.5397             -0.126439           
3418                6.88979             10                  3                   10.525              10.5395             1.16487             
3419                6.89595             15                  3.74166             10.525              10.5393             -0.12633            
3420                6.90211             10                  3                   10.525              10.539              -0.64353            
3421                6.90827             8                   2.64575             10.525              10.5388             0.9364              
3422                6.91444             14                  3.60555             10.525              10.5386             0.93646             
3423                6.9206              14                  3.60555             10.525              10.5384             -0.37423            
3424                6.92676             9                   2.82843             10.525              10.5382             -0.938378           
3425                6.93293             7                   2.44949             10.525              10.538              -0.643257           
3426                6.93909             8                   2.64575             10.525              10.5377             0.428214            
3427                6.94525             12                  3.31662             10.525              10.5375             0.428273            
3428                6.95141             12                  3.31662             10.525              10.5373             -0.938163           
3429                6.95758             7                   2.44949             10.525              10.5371             0.428388            
3430                6.96374             12                  3.31662             10.525              10.5369             -0.643006           
3431                6.9699              8                   2.64575             10.525              10.5367             -2.06673            
3432                6.97606             4                   1.73205             10.525              10.5366             -0.642911           
3433                6.98223             8                   2.64575             10.525              10.5364             0.142029            
3434                6.98839             11                  3.16228             10.525              10.5362             -0.373707           
3435                6.99455             9                   2.82843             10.525              10.536              0.428712            
3436                7.00071             12                  3.31662             10.525              10.5358             1.38065             
3437                7.00688             16                  3.87298             10.525              10.5357             -0.937726           
3438                7.01304             7                   2.44949             10.525              10.5355             1.1659              
3439                7.0192              15                  3.74166             10.525              10.5353             0.692633            
3440                7.02536             13                  3.4641              10.525              10.5352             -0.373458           
3441                7.03153             9                   2.82843             10.525              10.535              0.429006            
3442                7.03769             12                  3.31662             10.525              10.5348             -0.125305           
3443                7.04385             10                  3                   10.525              10.5347             0.692812            
3444                7.05001             13                  3.4641              10.525              10.5345             1.95954             
3445                7.05618             19                  4.24264             10.525              10.5344             0.692897            
3446                7.06234             13                  3.4641              10.525              10.5342             -0.642325           
3447                7.0685              8                   2.64575             10.525              10.5341             -2.58171            
3448                7.07466             3                   1.41421             10.525              10.5339             -0.373163           
3449                7.08083             9                   2.82843             10.525              10.5338             -0.937234           
3450                7.08699             7                   2.44949             10.525              10.5336             -0.12503            
3451                7.09315             10                  3                   10.525              10.5335             0.937817            
3452                7.09932             14                  3.60555             10.525              10.5334             0.429476            
3453                7.10548             12                  3.31662             10.525              10.5332             -0.372996           
3454                7.11164             9                   2.82843             10.525              10.5331             0.429553            
3455                7.1178              12                  3.31662             10.525              10.533              -0.642013           
3456                7.12397             8                   2.64575             10.525              10.5328             1.58427             
3457                7.13013             17                  4                   10.525              10.5327             1.38143             
3458                7.13629             16                  3.87298             10.525              10.5326             1.58433             
3459                7.14245             17                  4                   10.525              10.5325             -0.372814           
3460                7.14862             9                   2.82843             10.525              10.5323             -0.372785           
3461                7.15478             9                   2.82843             10.525              10.5322             0.938156            
3462                7.16094             14                  3.60555             10.525              10.5321             -0.6418             
3463                7.1671              8                   2.64575             10.525              10.532              -1.2646             
3464                7.17327             6                   2.23607             10.525              10.5319             0.429902            
3465                7.17943             12                  3.31662             10.525              10.5318             0.143417            
3466                7.18559             11                  3.16228             10.525              10.5317             -0.936682           
3467                7.19175             7                   2.44949             10.525              10.5316             -0.12455            
3468                7.19792             10                  3                   10.525              10.5314             0.693703            
3469                7.20408             13                  3.4641              10.525              10.5313             -0.124502           
3470                7.21024             10                  3                   10.525              10.5312             -0.936573           
3471                7.2164              7                   2.44949             10.525              10.5311             -0.372498           
3472                7.22257             9                   2.82843             10.525              10.531              -0.936521           
3473                7.22873             7                   2.44949             10.525              10.5309             1.16707             
3474                7.23489             15                  3.74166             10.525              10.5309             -1.26429            
3475                7.24106             6                   2.23607             10.525              10.5308             0.143722            
3476                7.24722             11                  3.16228             10.525              10.5307             1.16714             
3477                7.25338             15                  3.74166             10.525              10.5306             0.693945            
3478                7.25954             13                  3.4641              10.525              10.5305             -0.37234            
3479                7.26571             9                   2.82843             10.525              10.5304             0.43033             
3480                7.27187             12                  3.31662             10.525              10.5303             0.430355            
3481                7.27803             12                  3.31662             10.525              10.5302             -0.124243           
3482                7.28419             10                  3                   10.525              10.5301             -0.641309           
3483                7.29036             8                   2.64575             10.525              10.5301             0.430428            
3484                7.29652             12                  3.31662             10.525              10.53               -0.372219           
3485                7.30268             9                   2.82843             10.525              10.5299             -0.936221           
3486                7.30884             7                   2.44949             10.525              10.5298             -0.372181           
3487                7.31501             9                   2.82843             10.525              10.5297             0.938817            
3488                7.32117             14                  3.60555             10.525              10.5297             -0.93616            
3489                7.32733             7                   2.44949             10.525              10.5296             0.144074            
3490                7.33349             11                  3.16228             10.525              10.5295             0.430584            
3491                7.33966             12                  3.31662             10.525              10.5294             -0.936103           
3492                7.34582             7                   2.44949             10.525              10.5294             0.14414             
3493                7.35198             11                  3.16228             10.525              10.5293             0.938934            
3494                7.35814             14                  3.60555             10.525              10.5292             0.430666            
3495                7.36431             12                  3.31662             10.525              10.5292             0.144203            
3496                7.37047             11                  3.16228             10.525              10.5291             -1.26381            
3497                7.37663             6                   2.23607             10.525              10.529              -0.123968           
3498                7.38279             10                  3                   10.525              10.529              0.430741            
3499                7.38896             12                  3.31662             10.525              10.5289             1.58521             
3500                7.39512             17                  4                   10.525              10.5289             1.58521             
