"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2933                3.900926e+00        5.300000e+01        7.211103e+00        1.141064e+01        4.939638e+01        
2934                3.907088e+00        3.900000e+01        6.164414e+00        1.140810e+01        4.876295e+01        
2935                3.913251e+00        5.600000e+01        7.416198e+00        1.140573e+01        4.814081e+01        
2936                3.919414e+00        4.900000e+01        6.928203e+00        1.140352e+01        4.752958e+01        
2937                3.925576e+00        5.000000e+01        7.000000e+00        1.140147e+01        4.692917e+01        
2938                3.931739e+00        4.700000e+01        6.782330e+00        1.139955e+01        4.633927e+01        
2939                3.937901e+00        4.400000e+01        6.557439e+00        1.139777e+01        4.575969e+01        
2940                3.944064e+00        5.400000e+01        7.280110e+00        1.139611e+01        4.519026e+01        
2941                3.950227e+00        5.000000e+01        7.000000e+00        1.139457e+01        4.463068e+01        
2942                3.956389e+00        5.000000e+01        7.000000e+00        1.139313e+01        4.408090e+01        
2943                3.962552e+00        3.800000e+01        6.082763e+00        1.139180e+01        4.354062e+01        
2944                3.968714e+00        5.500000e+01        7.348469e+00        1.139056e+01        4.300973e+01        
2945                3.974877e+00        3.800000e+01        6.082763e+00        1.138940e+01        4.248800e+01        
2946                3.981040e+00        4.300000e+01        6.480741e+00        1.138833e+01        4.197520e+01        
2947                3.987202e+00        4.300000e+01        6.480741e+00        1.138734e+01        4.147129e+01        
2948                3.993365e+00        4.300000e+01        6.480741e+00        1.138641e+01        4.097598e+01        
2949                3.999527e+00        4.800000e+01        6.855655e+00        1.138555e+01        4.048921e+01        
2950                4.005690e+00        4.700000e+01        6.782330e+00        1.138476e+01        4.001074e+01        
2951                4.011853e+00        5.600000e+01        7.416198e+00        1.138402e+01        3.954044e+01        
2952                4.018015e+00        4.200000e+01        6.403124e+00        1.138333e+01        3.907817e+01        
2953                4.024178e+00        6.200000e+01        7.810250e+00        1.138270e+01        3.862372e+01        
2954                4.030340e+00        4.800000e+01        6.855655e+00        1.138211e+01        3.817704e+01        
2955                4.036503e+00        4.700000e+01        6.782330e+00        1.138156e+01        3.773790e+01        
2956                4.042666e+00        3.600000e+01        5.916080e+00        1.138106e+01        3.730624e+01        
2957                4.048828e+00        3.900000e+01        6.164414e+00        1.138059e+01        3.688186e+01        
2958                4.054991e+00        5.300000e+01        7.211103e+00        1.138016e+01        3.646460e+01        
2959                4.061153e+00        3.200000e+01        5.567764e+00        1.137976e+01        3.605443e+01        
2960                4.067316e+00        3.600000e+01        5.916080e+00        1.137938e+01        3.565113e+01        
2961                4.073479e+00        3.900000e+01        6.164414e+00        1.137904e+01        3.525465e+01        
2962                4.079641e+00        4.500000e+01        6.633250e+00        1.137872e+01        3.486480e+01        
2963                4.085804e+00        4.100000e+01        6.324555e+00        1.137843e+01        3.448149e+01        
2964                4.091966e+00        3.400000e+01        5.744563e+00        1.137816e+01        3.410461e+01        
2965                4.098129e+00        3.300000e+01        5.656854e+00        1.137791e+01        3.373400e+01        
2966                4.104292e+00        3.500000e+01        5.830952e+00        1.137768e+01        3.336963e+01        
2967                4.110454e+00        3.500000e+01        5.830952e+00        1.137746e+01        3.301131e+01        
2968                4.116617e+00        4.400000e+01        6.557439e+00        1.137727e+01        3.265899e+01        
2969                4.122779e+00        4.900000e+01        6.928203e+00        1.137708e+01        3.231253e+01        
2970                4.128942e+00        3.500000e+01        5.830952e+00        1.137692e+01        3.197180e+01        
2971                4.135105e+00        3.000000e+01        5.385165e+00        1.137676e+01        3.163677e+01        
2972                4.141267e+00        3.400000e+01        5.744563e+00        1.137662e+01        3.130727e+01        
2973                4.147430e+00        2.600000e+01        5.000000e+00        1.137649e+01        3.098328e+01        
2974                4.153592e+00        3.900000e+01        6.164414e+00        1.137637e+01        3.066463e+01        
2975                4.159755e+00        4.200000e+01        6.403124e+00        1.137625e+01        3.035126e+01        
2976                4.165918e+00        3.400000e+01        5.744563e+00        1.137615e+01        3.004308e+01        
2977                4.172080e+00        3.600000e+01        5.916080e+00        1.137606e+01        2.973997e+01        
2978                4.178243e+00        2.300000e+01        4.690416e+00        1.137597e+01        2.944190e+01        
2979                4.184405e+00        3.200000e+01        5.567764e+00        1.137589e+01        2.914873e+01        
2980                4.190568e+00        2.600000e+01        5.000000e+00        1.137581e+01        2.886041e+01        
2981                4.196731e+00        3.800000e+01        6.082763e+00        1.137575e+01        2.857684e+01        
2982                4.202893e+00        3.300000e+01        5.656854e+00        1.137568e+01        2.829790e+01        
2983                4.209056e+00        2.300000e+01        4.690416e+00        1.137563e+01        2.802359e+01        
2984                4.215218e+00        3.800000e+01        6.082763e+00        1.137557e+01        2.775377e+01        
2985                4.221381e+00        3.500000e+01        5.830952e+00        1.137553e+01        2.748840e+01        
2986                4.227544e+00        3.000000e+01        5.385165e+00        1.137548e+01        2.722738e+01        
2987                4.233706e+00        3.800000e+01        6.082763e+00        1.137544e+01        2.697064e+01        
2988                4.239869e+00        3.500000e+01        5.830952e+00        1.137540e+01        2.671812e+01        
2989                4.246031e+00        3.400000e+01        5.744563e+00        1.137537e+01        2.646971e+01        
2990                4.252194e+00        2.900000e+01        5.291503e+00        1.137534e+01        2.622541e+01        
2991                4.258357e+00        3.000000e+01        5.385165e+00        1.137531e+01        2.598508e+01        
2992                4.264519e+00        2.500000e+01        4.898979e+00        1.137528e+01        2.574871e+01        
2993                4.270682e+00        4.300000e+01        6.480741e+00        1.137526e+01        2.551619e+01        
2994                4.276844e+00        3.000000e+01        5.385165e+00        1.137523e+01        2.528745e+01        
2995                4.283007e+00        3.000000e+01        5.385165e+00        1.137521e+01        2.506248e+01        
2996                4.289170e+00        2.400000e+01        4.795832e+00        1.137520e+01        2.484116e+01        
2997                4.295332e+00        3.700000e+01        6.000000e+00        1.137518e+01        2.462348e+01        
2998                4.301495e+00        2.300000e+01        4.690416e+00        1.137516e+01        2.440934e+01        
2999                4.307657e+00        3.000000e+01        5.385165e+00        1.137515e+01        2.419868e+01        
3000                4.313820e+00        3.500000e+01        5.830952e+00        1.137514e+01        2.399147e+01        
3001                4.319983e+00        2.900000e+01        5.291503e+00        1.137512e+01        2.378762e+01        
3002                4.326145e+00        2.500000e+01        4.898979e+00        1.137511e+01        2.358710e+01        
3003                4.332308e+00        1.900000e+01        4.242641e+00        1.137510e+01        2.338985e+01        
3004                4.338470e+00        2.800000e+01        5.196152e+00        1.137509e+01        2.319581e+01        
3005                4.344633e+00        2.600000e+01        5.000000e+00        1.137508e+01        2.300493e+01        
3006                4.350796e+00        3.000000e+01        5.385165e+00        1.137508e+01        2.281713e+01        
3007                4.356958e+00        3.100000e+01        5.477226e+00        1.137507e+01        2.263241e+01        
3008                4.363121e+00        1.800000e+01        4.123106e+00        1.137506e+01        2.245068e+01        
3009                4.369283e+00        2.900000e+01        5.291503e+00        1.137506e+01        2.227191e+01        
3010                4.375446e+00        2.200000e+01        4.582576e+00        1.137505e+01        2.209604e+01        
3011                4.381609e+00        3.700000e+01        6.000000e+00        1.137505e+01        2.192302e+01        
3012                4.387771e+00        2.000000e+01        4.358899e+00        1.137504e+01        2.175282e+01        
3013                4.393934e+00        2.300000e+01        4.690416e+00        1.137504e+01        2.158537e+01        
3014                4.400096e+00        2.700000e+01        5.099020e+00        1.137504e+01        2.142065e+01        
3015                4.406259e+00        2.800000e+01        5.196152e+00        1.137503e+01        2.125860e+01        
3016                4.412422e+00        1.900000e+01        4.242641e+00        1.137503e+01        2.109918e+01        
3017                4.418584e+00        2.400000e+01        4.795832e+00        1.137503e+01        2.094234e+01        
3018                4.424747e+00        2.400000e+01        4.795832e+00        1.137502e+01        2.078803e+01        
3019                4.430909e+00        1.600000e+01        3.872983e+00        1.137502e+01        2.063624e+01        
3020                4.437072e+00        2.100000e+01        4.472136e+00        1.137502e+01        2.048690e+01        
3021                4.443235e+00        2.200000e+01        4.582576e+00        1.137502e+01        2.033998e+01        
3022                4.449397e+00        2.100000e+01        4.472136e+00        1.137502e+01        2.019544e+01        
3023                4.455560e+00        2.300000e+01        4.690416e+00        1.137501e+01        2.005324e+01        
3024                4.461722e+00        3.000000e+01        5.385165e+00        1.137501e+01        1.991335e+01        
3025                4.467885e+00        2.200000e+01        4.582576e+00        1.137501e+01        1.977570e+01        
3026                4.474048e+00        2.300000e+01        4.690416e+00        1.137501e+01        1.964030e+01        
3027                4.480210e+00        1.800000e+01        4.123106e+00        1.137501e+01        1.950709e+01        
3028                4.486373e+00        2.000000e+01        4.358899e+00        1.137501e+01        1.937603e+01        
3029                4.492535e+00        1.500000e+01        3.741657e+00        1.137501e+01        1.924709e+01        
3030                4.498698e+00        2.200000e+01        4.582576e+00        1.137501e+01        1.912023e+01        
3031                4.504861e+00        2.900000e+01        5.291503e+00        1.137501e+01        1.899542e+01        
3032                4.511023e+00        2.000000e+01        4.358899e+00        1.137501e+01        1.887263e+01        
3033                4.517186e+00        2.600000e+01        5.000000e+00        1.137501e+01        1.875184e+01        
3034                4.523348e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.863298e+01        
3035                4.529511e+00        2.200000e+01        4.582576e+00        1.137500e+01        1.851605e+01        
3036                4.535674e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.840101e+01        
3037                4.541836e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.828782e+01        
3038                4.547999e+00        2.300000e+01        4.690416e+00        1.137500e+01        1.817647e+01        
3039                4.554161e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.806692e+01        
3040                4.560324e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.795913e+01        
3041                4.566487e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.785309e+01        
3042                4.572649e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.774875e+01        
3043                4.578812e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.764610e+01        
3044                4.584974e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.754510e+01        
3045                4.591137e+00        2.500000e+01        4.898979e+00        1.137500e+01        1.744574e+01        
3046                4.597300e+00        2.200000e+01        4.582576e+00        1.137500e+01        1.734798e+01        
3047                4.603462e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.725180e+01        
3048                4.609625e+00        2.300000e+01        4.690416e+00        1.137500e+01        1.715717e+01        
3049                4.615787e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.706406e+01        
3050                4.621950e+00        2.700000e+01        5.099020e+00        1.137500e+01        1.697246e+01        
3051                4.628113e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.688233e+01        
3052                4.634275e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.679366e+01        
3053                4.640438e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.670642e+01        
3054                4.646600e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.662058e+01        
3055                4.652763e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.653614e+01        
3056                4.658926e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.645304e+01        
3057                4.665088e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.637130e+01        
3058                4.671251e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.629087e+01        
3059                4.677413e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.621173e+01        
3060                4.683576e+00        2.500000e+01        4.898979e+00        1.137500e+01        1.613387e+01        
3061                4.689739e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.605727e+01        
3062                4.695901e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.598190e+01        
3063                4.702064e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.590774e+01        
3064                4.708226e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.583479e+01        
3065                4.714389e+00        2.200000e+01        4.582576e+00        1.137500e+01        1.576300e+01        
3066                4.720552e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.569237e+01        
3067                4.726714e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.562288e+01        
3068                4.732877e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.555451e+01        
3069                4.739039e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.548725e+01        
3070                4.745202e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.542106e+01        
3071                4.751365e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.535594e+01        
3072                4.757527e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.529187e+01        
3073                4.763690e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.522883e+01        
3074                4.769852e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.516681e+01        
3075                4.776015e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.510579e+01        
3076                4.782178e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.504575e+01        
3077                4.788340e+00        2.200000e+01        4.582576e+00        1.137500e+01        1.498668e+01        
3078                4.794503e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.492855e+01        
3079                4.800665e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.487137e+01        
3080                4.806828e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.481510e+01        
3081                4.812991e+00        2.800000e+01        5.196152e+00        1.137500e+01        1.475975e+01        
3082                4.819153e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.470528e+01        
3083                4.825316e+00        2.500000e+01        4.898979e+00        1.137500e+01        1.465169e+01        
3084                4.831478e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.459896e+01        
3085                4.837641e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.454708e+01        
3086                4.843804e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.449604e+01        
3087                4.849966e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.444582e+01        
3088                4.856129e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.439640e+01        
3089                4.862291e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.434779e+01        
3090                4.868454e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.429995e+01        
3091                4.874617e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.425289e+01        
3092                4.880779e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.420658e+01        
3093                4.886942e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.416102e+01        
3094                4.893104e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.411619e+01        
3095                4.899267e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.407208e+01        
3096                4.905430e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.402869e+01        
3097                4.911592e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.398599e+01        
3098                4.917755e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.394398e+01        
3099                4.923917e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.390265e+01        
3100                4.930080e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.386198e+01        
3101                4.936243e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.382196e+01        
3102                4.942405e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.378259e+01        
3103                4.948568e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.374386e+01        
3104                4.954730e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.370574e+01        
3105                4.960893e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.366824e+01        
3106                4.967056e+00        2.200000e+01        4.582576e+00        1.137500e+01        1.363135e+01        
3107                4.973218e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.359504e+01        
3108                4.979381e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.355933e+01        
3109                4.985543e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.352418e+01        
3110                4.991706e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.348961e+01        
3111                4.997869e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.345558e+01        
3112                5.004031e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.342211e+01        
3113                5.010194e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.338918e+01        
3114                5.016356e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.335677e+01        
3115                5.022519e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.332489e+01        
3116                5.028682e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.329351e+01        
3117                5.034844e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.326265e+01        
3118                5.041007e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.323228e+01        
3119                5.047169e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.320240e+01        
3120                5.053332e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.317300e+01        
3121                5.059495e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.314407e+01        
3122                5.065657e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.311561e+01        
3123                5.071820e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.308761e+01        
3124                5.077982e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.306006e+01        
3125                5.084145e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.303295e+01        
3126                5.090308e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.300627e+01        
3127                5.096470e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.298003e+01        
3128                5.102633e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.295421e+01        
3129                5.108795e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.292880e+01        
3130                5.114958e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.290381e+01        
3131                5.121121e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.287921e+01        
3132                5.127283e+00        2.300000e+01        4.690416e+00        1.137500e+01        1.285501e+01        
3133                5.133446e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.283120e+01        
3134                5.139608e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.280778e+01        
3135                5.145771e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.278473e+01        
3136                5.151934e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.276205e+01        
3137                5.158096e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.273973e+01        
3138                5.164259e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.271778e+01        
3139                5.170421e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.269618e+01        
3140                5.176584e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.267492e+01        
3141                5.182747e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.265401e+01        
3142                5.188909e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.263343e+01        
3143                5.195072e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.261319e+01        
3144                5.201234e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.259327e+01        
3145                5.207397e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.257367e+01        
3146                5.213560e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.255439e+01        
3147                5.219722e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.253541e+01        
3148                5.225885e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.251675e+01        
3149                5.232047e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.249838e+01        
3150                5.238210e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.248031e+01        
3151                5.244373e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.246252e+01        
3152                5.250535e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.244503e+01        
3153                5.256698e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.242782e+01        
3154                5.262860e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.241088e+01        
3155                5.269023e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.239421e+01        
3156                5.275186e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.237782e+01        
3157                5.281348e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.236169e+01        
3158                5.287511e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.234581e+01        
3159                5.293673e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.233020e+01        
3160                5.299836e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.231483e+01        
3161                5.305999e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.229971e+01        
3162                5.312161e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.228483e+01        
3163                5.318324e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.227020e+01        
3164                5.324486e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.225580e+01        
3165                5.330649e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.224163e+01        
3166                5.336812e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.222769e+01        
3167                5.342974e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.221397e+01        
3168                5.349137e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.220047e+01        
3169                5.355299e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.218719e+01        
3170                5.361462e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.217413e+01        
3171                5.367625e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.216127e+01        
3172                5.373787e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.214862e+01        
3173                5.379950e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.213618e+01        
3174                5.386112e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.212393e+01        
3175                5.392275e+00        2.200000e+01        4.582576e+00        1.137500e+01        1.211189e+01        
3176                5.398438e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.210003e+01        
3177                5.404600e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.208837e+01        
3178                5.410763e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.207689e+01        
3179                5.416925e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.206560e+01        
3180                5.423088e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.205449e+01        
3181                5.429251e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.204356e+01        
3182                5.435413e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.203281e+01        
3183                5.441576e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.202222e+01        
3184                5.447738e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.201181e+01        
3185                5.453901e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.200157e+01        
3186                5.460064e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.199149e+01        
3187                5.466226e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.198157e+01        
3188                5.472389e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.197181e+01        
3189                5.478551e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.196221e+01        
3190                5.484714e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.195277e+01        
3191                5.490877e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.194347e+01        
3192                5.497039e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.193433e+01        
3193                5.503202e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.192533e+01        
3194                5.509364e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.191648e+01        
3195                5.515527e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.190777e+01        
3196                5.521690e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.189919e+01        
3197                5.527852e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.189076e+01        
3198                5.534015e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.188246e+01        
3199                5.540177e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.187430e+01        
3200                5.546340e+00        5.000000e+00        2.000000e+00        1.137500e+01        1.186627e+01        
3201                5.552503e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.185837e+01        
3202                5.558665e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.185059e+01        
3203                5.564828e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.184294e+01        
3204                5.570990e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.183541e+01        
3205                5.577153e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.182801e+01        
3206                5.583316e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.182072e+01        
3207                5.589478e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.181355e+01        
3208                5.595641e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.180649e+01        
3209                5.601803e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.179955e+01        
3210                5.607966e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.179272e+01        
3211                5.614129e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.178600e+01        
3212                5.620291e+00        6.000000e+00        2.236068e+00        1.137500e+01        1.177939e+01        
3213                5.626454e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.177289e+01        
3214                5.632616e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.176649e+01        
3215                5.638779e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.176019e+01        
3216                5.644942e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.175399e+01        
3217                5.651104e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.174789e+01        
3218                5.657267e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.174190e+01        
3219                5.663429e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.173599e+01        
3220                5.669592e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.173019e+01        
3221                5.675755e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.172447e+01        
3222                5.681917e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.171885e+01        
3223                5.688080e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.171332e+01        
3224                5.694242e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.170788e+01        
3225                5.700405e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.170252e+01        
3226                5.706568e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.169725e+01        
3227                5.712730e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.169207e+01        
3228                5.718893e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.168697e+01        
3229                5.725055e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.168195e+01        
3230                5.731218e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.167701e+01        
3231                5.737381e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.167215e+01        
3232                5.743543e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.166737e+01        
3233                5.749706e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.166267e+01        
3234                5.755868e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.165804e+01        
3235                5.762031e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.165349e+01        
3236                5.768194e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.164901e+01        
3237                5.774356e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.164460e+01        
3238                5.780519e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.164027e+01        
3239                5.786681e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.163600e+01        
3240                5.792844e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.163180e+01        
3241                5.799007e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.162767e+01        
3242                5.805169e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.162360e+01        
3243                5.811332e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.161960e+01        
3244                5.817494e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.161567e+01        
3245                5.823657e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.161180e+01        
3246                5.829820e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.160799e+01        
3247                5.835982e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.160424e+01        
3248                5.842145e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.160055e+01        
3249                5.848307e+00        6.000000e+00        2.236068e+00        1.137500e+01        1.159692e+01        
