"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2933                3.900926e+00        6.200000e+01        7.810250e+00        1.141244e+01        4.975114e+01        
2934                3.907088e+00        3.900000e+01        6.164414e+00        1.140978e+01        4.911138e+01        
2935                3.913251e+00        4.500000e+01        6.633250e+00        1.140729e+01        4.848304e+01        
2936                3.919414e+00        4.200000e+01        6.403124e+00        1.140498e+01        4.786574e+01        
2937                3.925576e+00        4.400000e+01        6.557439e+00        1.140282e+01        4.725939e+01        
2938                3.931739e+00        5.200000e+01        7.141428e+00        1.140082e+01        4.666365e+01        
2939                3.937901e+00        6.000000e+01        7.681146e+00        1.139895e+01        4.607837e+01        
2940                3.944064e+00        4.800000e+01        6.855655e+00        1.139721e+01        4.550334e+01        
2941                3.950227e+00        4.700000e+01        6.782330e+00        1.139559e+01        4.493828e+01        
2942                3.956389e+00        4.300000e+01        6.480741e+00        1.139408e+01        4.438313e+01        
2943                3.962552e+00        4.500000e+01        6.633250e+00        1.139268e+01        4.383758e+01        
2944                3.968714e+00        4.500000e+01        6.633250e+00        1.139137e+01        4.330153e+01        
2945                3.974877e+00        4.600000e+01        6.708204e+00        1.139016e+01        4.277473e+01        
2946                3.981040e+00        5.500000e+01        7.348469e+00        1.138904e+01        4.225697e+01        
2947                3.987202e+00        3.800000e+01        6.082763e+00        1.138799e+01        4.174819e+01        
2948                3.993365e+00        4.900000e+01        6.928203e+00        1.138702e+01        4.124811e+01        
2949                3.999527e+00        4.500000e+01        6.633250e+00        1.138612e+01        4.075666e+01        
2950                4.005690e+00        3.800000e+01        6.082763e+00        1.138528e+01        4.027360e+01        
2951                4.011853e+00        3.500000e+01        5.830952e+00        1.138451e+01        3.979879e+01        
2952                4.018015e+00        4.200000e+01        6.403124e+00        1.138378e+01        3.933210e+01        
2953                4.024178e+00        4.700000e+01        6.782330e+00        1.138312e+01        3.887332e+01        
2954                4.030340e+00        3.700000e+01        6.000000e+00        1.138250e+01        3.842238e+01        
2955                4.036503e+00        3.600000e+01        5.916080e+00        1.138192e+01        3.797908e+01        
2956                4.042666e+00        3.600000e+01        5.916080e+00        1.138139e+01        3.754332e+01        
2957                4.048828e+00        5.000000e+01        7.000000e+00        1.138090e+01        3.711491e+01        
2958                4.054991e+00        3.800000e+01        6.082763e+00        1.138044e+01        3.669371e+01        
2959                4.061153e+00        4.600000e+01        6.708204e+00        1.138002e+01        3.627966e+01        
2960                4.067316e+00        3.900000e+01        6.164414e+00        1.137963e+01        3.587256e+01        
2961                4.073479e+00        4.100000e+01        6.324555e+00        1.137927e+01        3.547234e+01        
2962                4.079641e+00        4.700000e+01        6.782330e+00        1.137893e+01        3.507883e+01        
2963                4.085804e+00        3.000000e+01        5.385165e+00        1.137862e+01        3.469192e+01        
2964                4.091966e+00        3.800000e+01        6.082763e+00        1.137834e+01        3.431151e+01        
2965                4.098129e+00        3.900000e+01        6.164414e+00        1.137807e+01        3.393743e+01        
2966                4.104292e+00        2.400000e+01        4.795832e+00        1.137783e+01        3.356965e+01        
2967                4.110454e+00        2.800000e+01        5.196152e+00        1.137760e+01        3.320798e+01        
2968                4.116617e+00        3.400000e+01        5.744563e+00        1.137740e+01        3.285238e+01        
2969                4.122779e+00        3.600000e+01        5.916080e+00        1.137720e+01        3.250269e+01        
2970                4.128942e+00        4.600000e+01        6.708204e+00        1.137703e+01        3.215879e+01        
2971                4.135105e+00        3.100000e+01        5.477226e+00        1.137686e+01        3.182064e+01        
2972                4.141267e+00        3.400000e+01        5.744563e+00        1.137671e+01        3.148809e+01        
2973                4.147430e+00        2.900000e+01        5.291503e+00        1.137657e+01        3.116109e+01        
2974                4.153592e+00        3.700000e+01        6.000000e+00        1.137644e+01        3.083949e+01        
2975                4.159755e+00        2.600000e+01        5.000000e+00        1.137633e+01        3.052322e+01        
2976                4.165918e+00        3.400000e+01        5.744563e+00        1.137622e+01        3.021219e+01        
2977                4.172080e+00        3.400000e+01        5.744563e+00        1.137612e+01        2.990628e+01        
2978                4.178243e+00        3.400000e+01        5.744563e+00        1.137603e+01        2.960546e+01        
2979                4.184405e+00        3.400000e+01        5.744563e+00        1.137594e+01        2.930958e+01        
2980                4.190568e+00        4.000000e+01        6.244998e+00        1.137586e+01        2.901861e+01        
2981                4.196731e+00        3.000000e+01        5.385165e+00        1.137579e+01        2.873242e+01        
2982                4.202893e+00        2.500000e+01        4.898979e+00        1.137572e+01        2.845092e+01        
2983                4.209056e+00        3.700000e+01        6.000000e+00        1.137566e+01        2.817409e+01        
2984                4.215218e+00        3.600000e+01        5.916080e+00        1.137561e+01        2.790179e+01        
2985                4.221381e+00        3.300000e+01        5.656854e+00        1.137556e+01        2.763399e+01        
2986                4.227544e+00        3.100000e+01        5.477226e+00        1.137551e+01        2.737057e+01        
2987                4.233706e+00        3.000000e+01        5.385165e+00        1.137547e+01        2.711148e+01        
2988                4.239869e+00        2.900000e+01        5.291503e+00        1.137543e+01        2.685664e+01        
2989                4.246031e+00        2.800000e+01        5.196152e+00        1.137539e+01        2.660597e+01        
2990                4.252194e+00        2.500000e+01        4.898979e+00        1.137536e+01        2.635943e+01        
2991                4.258357e+00        2.500000e+01        4.898979e+00        1.137533e+01        2.611690e+01        
2992                4.264519e+00        2.300000e+01        4.690416e+00        1.137530e+01        2.587837e+01        
2993                4.270682e+00        3.100000e+01        5.477226e+00        1.137527e+01        2.564373e+01        
2994                4.276844e+00        3.500000e+01        5.830952e+00        1.137525e+01        2.541291e+01        
2995                4.283007e+00        3.000000e+01        5.385165e+00        1.137523e+01        2.518588e+01        
2996                4.289170e+00        2.600000e+01        5.000000e+00        1.137521e+01        2.496255e+01        
2997                4.295332e+00        3.400000e+01        5.744563e+00        1.137519e+01        2.474288e+01        
2998                4.301495e+00        1.500000e+01        3.741657e+00        1.137517e+01        2.452679e+01        
2999                4.307657e+00        2.000000e+01        4.358899e+00        1.137516e+01        2.431421e+01        
3000                4.313820e+00        2.600000e+01        5.000000e+00        1.137514e+01        2.410512e+01        
3001                4.319983e+00        3.200000e+01        5.567764e+00        1.137513e+01        2.389941e+01        
3002                4.326145e+00        2.200000e+01        4.582576e+00        1.137512e+01        2.369708e+01        
3003                4.332308e+00        2.200000e+01        4.582576e+00        1.137511e+01        2.349803e+01        
3004                4.338470e+00        3.200000e+01        5.567764e+00        1.137510e+01        2.330223e+01        
3005                4.344633e+00        2.000000e+01        4.358899e+00        1.137509e+01        2.310961e+01        
3006                4.350796e+00        2.400000e+01        4.795832e+00        1.137508e+01        2.292011e+01        
3007                4.356958e+00        3.500000e+01        5.830952e+00        1.137507e+01        2.273371e+01        
3008                4.363121e+00        2.400000e+01        4.795832e+00        1.137507e+01        2.255033e+01        
3009                4.369283e+00        2.700000e+01        5.099020e+00        1.137506e+01        2.236995e+01        
3010                4.375446e+00        2.800000e+01        5.196152e+00        1.137506e+01        2.219248e+01        
3011                4.381609e+00        1.500000e+01        3.741657e+00        1.137505e+01        2.201790e+01        
3012                4.387771e+00        2.400000e+01        4.795832e+00        1.137505e+01        2.184616e+01        
3013                4.393934e+00        3.000000e+01        5.385165e+00        1.137504e+01        2.167719e+01        
3014                4.400096e+00        2.400000e+01        4.795832e+00        1.137504e+01        2.151098e+01        
3015                4.406259e+00        3.000000e+01        5.385165e+00        1.137503e+01        2.134746e+01        
3016                4.412422e+00        3.400000e+01        5.744563e+00        1.137503e+01        2.118660e+01        
3017                4.418584e+00        3.200000e+01        5.567764e+00        1.137503e+01        2.102835e+01        
3018                4.424747e+00        2.700000e+01        5.099020e+00        1.137503e+01        2.087264e+01        
3019                4.430909e+00        1.800000e+01        4.123106e+00        1.137502e+01        2.071948e+01        
3020                4.437072e+00        2.600000e+01        5.000000e+00        1.137502e+01        2.056878e+01        
3021                4.443235e+00        3.000000e+01        5.385165e+00        1.137502e+01        2.042054e+01        
3022                4.449397e+00        2.300000e+01        4.690416e+00        1.137502e+01        2.027470e+01        
3023                4.455560e+00        3.600000e+01        5.916080e+00        1.137502e+01        2.013121e+01        
3024                4.461722e+00        2.900000e+01        5.291503e+00        1.137501e+01        1.999005e+01        
3025                4.467885e+00        2.400000e+01        4.795832e+00        1.137501e+01        1.985117e+01        
3026                4.474048e+00        1.800000e+01        4.123106e+00        1.137501e+01        1.971455e+01        
3027                4.480210e+00        1.800000e+01        4.123106e+00        1.137501e+01        1.958013e+01        
3028                4.486373e+00        2.400000e+01        4.795832e+00        1.137501e+01        1.944789e+01        
3029                4.492535e+00        1.800000e+01        4.123106e+00        1.137501e+01        1.931779e+01        
3030                4.498698e+00        2.700000e+01        5.099020e+00        1.137501e+01        1.918978e+01        
3031                4.504861e+00        2.400000e+01        4.795832e+00        1.137501e+01        1.906385e+01        
3032                4.511023e+00        2.400000e+01        4.795832e+00        1.137501e+01        1.893996e+01        
3033                4.517186e+00        3.700000e+01        6.000000e+00        1.137501e+01        1.881807e+01        
3034                4.523348e+00        2.300000e+01        4.690416e+00        1.137501e+01        1.869815e+01        
3035                4.529511e+00        2.500000e+01        4.898979e+00        1.137500e+01        1.858016e+01        
3036                4.535674e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.846409e+01        
3037                4.541836e+00        2.200000e+01        4.582576e+00        1.137500e+01        1.834988e+01        
3038                4.547999e+00        2.600000e+01        5.000000e+00        1.137500e+01        1.823753e+01        
3039                4.554161e+00        2.500000e+01        4.898979e+00        1.137500e+01        1.812698e+01        
3040                4.560324e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.801823e+01        
3041                4.566487e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.791123e+01        
3042                4.572649e+00        2.300000e+01        4.690416e+00        1.137500e+01        1.780595e+01        
3043                4.578812e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.770238e+01        
3044                4.584974e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.760047e+01        
3045                4.591137e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.750022e+01        
3046                4.597300e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.740158e+01        
3047                4.603462e+00        2.300000e+01        4.690416e+00        1.137500e+01        1.730453e+01        
3048                4.609625e+00        2.200000e+01        4.582576e+00        1.137500e+01        1.720905e+01        
3049                4.615787e+00        2.700000e+01        5.099020e+00        1.137500e+01        1.711510e+01        
3050                4.621950e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.702268e+01        
3051                4.628113e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.693174e+01        
3052                4.634275e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.684228e+01        
3053                4.640438e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.675425e+01        
3054                4.646600e+00        2.500000e+01        4.898979e+00        1.137500e+01        1.666764e+01        
3055                4.652763e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.658244e+01        
3056                4.658926e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.649860e+01        
3057                4.665088e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.641612e+01        
3058                4.671251e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.633496e+01        
3059                4.677413e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.625512e+01        
3060                4.683576e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.617656e+01        
3061                4.689739e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.609926e+01        
3062                4.695901e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.602322e+01        
3063                4.702064e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.594840e+01        
3064                4.708226e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.587478e+01        
3065                4.714389e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.580236e+01        
3066                4.720552e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.573109e+01        
3067                4.726714e+00        2.500000e+01        4.898979e+00        1.137500e+01        1.566098e+01        
3068                4.732877e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.559199e+01        
3069                4.739039e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.552412e+01        
3070                4.745202e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.545735e+01        
3071                4.751365e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.539164e+01        
3072                4.757527e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.532700e+01        
3073                4.763690e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.526339e+01        
3074                4.769852e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.520081e+01        
3075                4.776015e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.513924e+01        
3076                4.782178e+00        2.300000e+01        4.690416e+00        1.137500e+01        1.507867e+01        
3077                4.788340e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.501906e+01        
3078                4.794503e+00        2.700000e+01        5.099020e+00        1.137500e+01        1.496042e+01        
3079                4.800665e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.490272e+01        
3080                4.806828e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.484595e+01        
3081                4.812991e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.479009e+01        
3082                4.819153e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.473514e+01        
3083                4.825316e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.468107e+01        
3084                4.831478e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.462787e+01        
3085                4.837641e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.457552e+01        
3086                4.843804e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.452402e+01        
3087                4.849966e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.447335e+01        
3088                4.856129e+00        2.400000e+01        4.795832e+00        1.137500e+01        1.442349e+01        
3089                4.862291e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.437444e+01        
3090                4.868454e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.432617e+01        
3091                4.874617e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.427869e+01        
3092                4.880779e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.423197e+01        
3093                4.886942e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.418600e+01        
3094                4.893104e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.414077e+01        
3095                4.899267e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.409626e+01        
3096                4.905430e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.405248e+01        
3097                4.911592e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.400940e+01        
3098                4.917755e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.396701e+01        
3099                4.923917e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.392531e+01        
3100                4.930080e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.388427e+01        
3101                4.936243e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.384390e+01        
3102                4.942405e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.380417e+01        
3103                4.948568e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.376509e+01        
3104                4.954730e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.372664e+01        
3105                4.960893e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.368880e+01        
3106                4.967056e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.365157e+01        
3107                4.973218e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.361494e+01        
3108                4.979381e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.357891e+01        
3109                4.985543e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.354345e+01        
3110                4.991706e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.350856e+01        
3111                4.997869e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.347423e+01        
3112                5.004031e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.344046e+01        
3113                5.010194e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.340723e+01        
3114                5.016356e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.337453e+01        
3115                5.022519e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.334236e+01        
3116                5.028682e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.331071e+01        
3117                5.034844e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.327957e+01        
3118                5.041007e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.324893e+01        
3119                5.047169e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.321878e+01        
3120                5.053332e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.318912e+01        
3121                5.059495e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.315993e+01        
3122                5.065657e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.313122e+01        
3123                5.071820e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.310296e+01        
3124                5.077982e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.307516e+01        
3125                5.084145e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.304781e+01        
3126                5.090308e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.302090e+01        
3127                5.096470e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.299442e+01        
3128                5.102633e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.296836e+01        
3129                5.108795e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.294273e+01        
3130                5.114958e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.291751e+01        
3131                5.121121e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.289269e+01        
3132                5.127283e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.286828e+01        
3133                5.133446e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.284425e+01        
3134                5.139608e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.282062e+01        
3135                5.145771e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.279736e+01        
3136                5.151934e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.277448e+01        
3137                5.158096e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.275197e+01        
3138                5.164259e+00        2.000000e+01        4.358899e+00        1.137500e+01        1.272981e+01        
3139                5.170421e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.270802e+01        
3140                5.176584e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.268657e+01        
3141                5.182747e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.266547e+01        
3142                5.188909e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.264471e+01        
3143                5.195072e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.262429e+01        
3144                5.201234e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.260419e+01        
3145                5.207397e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.258441e+01        
3146                5.213560e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.256496e+01        
3147                5.219722e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.254581e+01        
3148                5.225885e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.252698e+01        
3149                5.232047e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.250845e+01        
3150                5.238210e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.249021e+01        
3151                5.244373e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.247227e+01        
3152                5.250535e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.245462e+01        
3153                5.256698e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.243725e+01        
3154                5.262860e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.242016e+01        
3155                5.269023e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.240335e+01        
3156                5.275186e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.238681e+01        
3157                5.281348e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.237053e+01        
3158                5.287511e+00        3.000000e+00        1.414214e+00        1.137500e+01        1.235451e+01        
3159                5.293673e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.233876e+01        
3160                5.299836e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.232325e+01        
3161                5.305999e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.230800e+01        
3162                5.312161e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.229299e+01        
3163                5.318324e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.227822e+01        
3164                5.324486e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.226369e+01        
3165                5.330649e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.224940e+01        
3166                5.336812e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.223533e+01        
3167                5.342974e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.222149e+01        
3168                5.349137e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.220787e+01        
3169                5.355299e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.219447e+01        
3170                5.361462e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.218129e+01        
3171                5.367625e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.216832e+01        
3172                5.373787e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.215556e+01        
3173                5.379950e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.214300e+01        
3174                5.386112e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.213065e+01        
3175                5.392275e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.211849e+01        
3176                5.398438e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.210653e+01        
3177                5.404600e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.209476e+01        
3178                5.410763e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.208318e+01        
3179                5.416925e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.207179e+01        
3180                5.423088e+00        2.100000e+01        4.472136e+00        1.137500e+01        1.206058e+01        
3181                5.429251e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.204955e+01        
3182                5.435413e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.203870e+01        
3183                5.441576e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.202802e+01        
3184                5.447738e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.201752e+01        
3185                5.453901e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.200718e+01        
3186                5.460064e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.199701e+01        
3187                5.466226e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.198701e+01        
3188                5.472389e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.197716e+01        
3189                5.478551e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.196748e+01        
3190                5.484714e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.195794e+01        
3191                5.490877e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.194857e+01        
3192                5.497039e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.193934e+01        
3193                5.503202e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.193026e+01        
3194                5.509364e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.192133e+01        
3195                5.515527e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.191254e+01        
3196                5.521690e+00        6.000000e+00        2.236068e+00        1.137500e+01        1.190389e+01        
3197                5.527852e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.189538e+01        
3198                5.534015e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.188701e+01        
3199                5.540177e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.187878e+01        
3200                5.546340e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.187067e+01        
3201                5.552503e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.186270e+01        
3202                5.558665e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.185485e+01        
3203                5.564828e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.184713e+01        
3204                5.570990e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.183954e+01        
3205                5.577153e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.183207e+01        
3206                5.583316e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.182471e+01        
3207                5.589478e+00        8.000000e+00        2.645751e+00        1.137500e+01        1.181748e+01        
3208                5.595641e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.181036e+01        
3209                5.601803e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.180336e+01        
3210                5.607966e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.179647e+01        
3211                5.614129e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.178969e+01        
3212                5.620291e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.178302e+01        
3213                5.626454e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.177645e+01        
3214                5.632616e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.176999e+01        
3215                5.638779e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.176364e+01        
3216                5.644942e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.175739e+01        
3217                5.651104e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.175124e+01        
3218                5.657267e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.174518e+01        
3219                5.663429e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.173923e+01        
3220                5.669592e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.173337e+01        
3221                5.675755e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.172761e+01        
3222                5.681917e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.172193e+01        
3223                5.688080e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.171635e+01        
3224                5.694242e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.171086e+01        
3225                5.700405e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.170546e+01        
3226                5.706568e+00        6.000000e+00        2.236068e+00        1.137500e+01        1.170014e+01        
3227                5.712730e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.169491e+01        
3228                5.718893e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.168977e+01        
3229                5.725055e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.168470e+01        
3230                5.731218e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.167972e+01        
3231                5.737381e+00        1.800000e+01        4.123106e+00        1.137500e+01        1.167482e+01        
3232                5.743543e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.166999e+01        
3233                5.749706e+00        1.700000e+01        4.000000e+00        1.137500e+01        1.166525e+01        
3234                5.755868e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.166058e+01        
3235                5.762031e+00        1.900000e+01        4.242641e+00        1.137500e+01        1.165599e+01        
3236                5.768194e+00        1.300000e+01        3.464102e+00        1.137500e+01        1.165147e+01        
3237                5.774356e+00        9.000000e+00        2.828427e+00        1.137500e+01        1.164702e+01        
3238                5.780519e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.164264e+01        
3239                5.786681e+00        7.000000e+00        2.449490e+00        1.137500e+01        1.163834e+01        
3240                5.792844e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.163410e+01        
3241                5.799007e+00        1.400000e+01        3.605551e+00        1.137500e+01        1.162993e+01        
3242                5.805169e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.162583e+01        
3243                5.811332e+00        1.500000e+01        3.741657e+00        1.137500e+01        1.162180e+01        
3244                5.817494e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.161783e+01        
3245                5.823657e+00        1.200000e+01        3.316625e+00        1.137500e+01        1.161392e+01        
3246                5.829820e+00        1.600000e+01        3.872983e+00        1.137500e+01        1.161008e+01        
3247                5.835982e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.160630e+01        
3248                5.842145e+00        1.000000e+01        3.000000e+00        1.137500e+01        1.160257e+01        
3249                5.848307e+00        1.100000e+01        3.162278e+00        1.137500e+01        1.159891e+01        
