"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2933                3.900926e+00        4.700000e+01        6.782330e+00        1.086602e+01        4.862514e+01        
2934                3.907088e+00        4.600000e+01        6.708204e+00        1.086311e+01        4.799383e+01        
2935                3.913251e+00        5.200000e+01        7.141428e+00        1.086041e+01        4.737385e+01        
2936                3.919414e+00        4.600000e+01        6.708204e+00        1.085788e+01        4.676480e+01        
2937                3.925576e+00        5.700000e+01        7.483315e+00        1.085553e+01        4.616661e+01        
2938                3.931739e+00        4.300000e+01        6.480741e+00        1.085334e+01        4.557893e+01        
2939                3.937901e+00        5.000000e+01        7.000000e+00        1.085130e+01        4.500161e+01        
2940                3.944064e+00        5.100000e+01        7.071068e+00        1.084939e+01        4.443444e+01        
2941                3.950227e+00        6.100000e+01        7.745967e+00        1.084762e+01        4.387714e+01        
2942                3.956389e+00        5.100000e+01        7.071068e+00        1.084597e+01        4.332966e+01        
2943                3.962552e+00        4.400000e+01        6.557439e+00        1.084444e+01        4.279168e+01        
2944                3.968714e+00        5.200000e+01        7.141428e+00        1.084301e+01        4.226311e+01        
2945                3.974877e+00        5.100000e+01        7.071068e+00        1.084169e+01        4.174368e+01        
2946                3.981040e+00        3.500000e+01        5.830952e+00        1.084046e+01        4.123320e+01        
2947                3.987202e+00        4.300000e+01        6.480741e+00        1.083931e+01        4.073161e+01        
2948                3.993365e+00        5.200000e+01        7.141428e+00        1.083824e+01        4.023861e+01        
2949                3.999527e+00        4.800000e+01        6.855655e+00        1.083726e+01        3.975416e+01        
2950                4.005690e+00        4.200000e+01        6.403124e+00        1.083634e+01        3.927800e+01        
2951                4.011853e+00        3.800000e+01        6.082763e+00        1.083548e+01        3.881000e+01        
2952                4.018015e+00        3.500000e+01        5.830952e+00        1.083469e+01        3.835002e+01        
2953                4.024178e+00        4.900000e+01        6.928203e+00        1.083396e+01        3.789785e+01        
2954                4.030340e+00        4.200000e+01        6.403124e+00        1.083328e+01        3.745345e+01        
2955                4.036503e+00        4.100000e+01        6.324555e+00        1.083265e+01        3.701659e+01        
2956                4.042666e+00        6.000000e+01        7.681146e+00        1.083206e+01        3.658718e+01        
2957                4.048828e+00        3.800000e+01        6.082763e+00        1.083152e+01        3.616504e+01        
2958                4.054991e+00        3.500000e+01        5.830952e+00        1.083102e+01        3.575001e+01        
2959                4.061153e+00        4.600000e+01        6.708204e+00        1.083055e+01        3.534205e+01        
2960                4.067316e+00        4.400000e+01        6.557439e+00        1.083012e+01        3.494094e+01        
2961                4.073479e+00        3.500000e+01        5.830952e+00        1.082972e+01        3.454664e+01        
2962                4.079641e+00        3.500000e+01        5.830952e+00        1.082936e+01        3.415896e+01        
2963                4.085804e+00        3.000000e+01        5.385165e+00        1.082902e+01        3.377780e+01        
2964                4.091966e+00        4.300000e+01        6.480741e+00        1.082870e+01        3.340305e+01        
2965                4.098129e+00        3.700000e+01        6.000000e+00        1.082841e+01        3.303455e+01        
2966                4.104292e+00        3.200000e+01        5.567764e+00        1.082814e+01        3.267227e+01        
2967                4.110454e+00        4.100000e+01        6.324555e+00        1.082789e+01        3.231603e+01        
2968                4.116617e+00        2.900000e+01        5.291503e+00        1.082766e+01        3.196576e+01        
2969                4.122779e+00        2.900000e+01        5.291503e+00        1.082745e+01        3.162133e+01        
2970                4.128942e+00        4.400000e+01        6.557439e+00        1.082725e+01        3.128262e+01        
2971                4.135105e+00        3.300000e+01        5.656854e+00        1.082707e+01        3.094958e+01        
2972                4.141267e+00        4.900000e+01        6.928203e+00        1.082690e+01        3.062206e+01        
2973                4.147430e+00        3.200000e+01        5.567764e+00        1.082675e+01        3.030001e+01        
2974                4.153592e+00        3.500000e+01        5.830952e+00        1.082661e+01        2.998330e+01        
2975                4.159755e+00        3.800000e+01        6.082763e+00        1.082648e+01        2.967184e+01        
2976                4.165918e+00        4.000000e+01        6.244998e+00        1.082636e+01        2.936555e+01        
2977                4.172080e+00        3.000000e+01        5.385165e+00        1.082625e+01        2.906431e+01        
2978                4.178243e+00        3.400000e+01        5.744563e+00        1.082614e+01        2.876808e+01        
2979                4.184405e+00        3.800000e+01        6.082763e+00        1.082605e+01        2.847674e+01        
2980                4.190568e+00        3.600000e+01        5.916080e+00        1.082596e+01        2.819022e+01        
2981                4.196731e+00        3.700000e+01        6.000000e+00        1.082588e+01        2.790843e+01        
2982                4.202893e+00        2.600000e+01        5.000000e+00        1.082581e+01        2.763125e+01        
2983                4.209056e+00        2.700000e+01        5.099020e+00        1.082574e+01        2.735868e+01        
2984                4.215218e+00        2.700000e+01        5.099020e+00        1.082568e+01        2.709057e+01        
2985                4.221381e+00        3.600000e+01        5.916080e+00        1.082562e+01        2.682690e+01        
2986                4.227544e+00        2.800000e+01        5.196152e+00        1.082557e+01        2.656755e+01        
2987                4.233706e+00        3.100000e+01        5.477226e+00        1.082552e+01        2.631247e+01        
2988                4.239869e+00        4.200000e+01        6.403124e+00        1.082548e+01        2.606158e+01        
2989                4.246031e+00        2.800000e+01        5.196152e+00        1.082544e+01        2.581478e+01        
2990                4.252194e+00        2.700000e+01        5.099020e+00        1.082540e+01        2.557206e+01        
2991                4.258357e+00        3.400000e+01        5.744563e+00        1.082537e+01        2.533331e+01        
2992                4.264519e+00        2.600000e+01        5.000000e+00        1.082533e+01        2.509848e+01        
2993                4.270682e+00        2.700000e+01        5.099020e+00        1.082531e+01        2.486749e+01        
2994                4.276844e+00        3.100000e+01        5.477226e+00        1.082528e+01        2.464026e+01        
2995                4.283007e+00        2.500000e+01        4.898979e+00        1.082525e+01        2.441677e+01        
2996                4.289170e+00        1.800000e+01        4.123106e+00        1.082523e+01        2.419692e+01        
2997                4.295332e+00        3.400000e+01        5.744563e+00        1.082521e+01        2.398068e+01        
2998                4.301495e+00        2.200000e+01        4.582576e+00        1.082519e+01        2.376796e+01        
2999                4.307657e+00        3.500000e+01        5.830952e+00        1.082518e+01        2.355871e+01        
3000                4.313820e+00        3.100000e+01        5.477226e+00        1.082516e+01        2.335289e+01        
3001                4.319983e+00        2.300000e+01        4.690416e+00        1.082515e+01        2.315040e+01        
3002                4.326145e+00        2.800000e+01        5.196152e+00        1.082513e+01        2.295124e+01        
3003                4.332308e+00        2.600000e+01        5.000000e+00        1.082512e+01        2.275531e+01        
3004                4.338470e+00        2.600000e+01        5.000000e+00        1.082511e+01        2.256258e+01        
3005                4.344633e+00        1.900000e+01        4.242641e+00        1.082510e+01        2.237299e+01        
3006                4.350796e+00        1.900000e+01        4.242641e+00        1.082509e+01        2.218646e+01        
3007                4.356958e+00        2.000000e+01        4.358899e+00        1.082508e+01        2.200300e+01        
3008                4.363121e+00        2.800000e+01        5.196152e+00        1.082508e+01        2.182250e+01        
3009                4.369283e+00        2.100000e+01        4.472136e+00        1.082507e+01        2.164495e+01        
3010                4.375446e+00        2.900000e+01        5.291503e+00        1.082506e+01        2.147028e+01        
3011                4.381609e+00        2.500000e+01        4.898979e+00        1.082506e+01        2.129845e+01        
3012                4.387771e+00        3.000000e+01        5.385165e+00        1.082505e+01        2.112941e+01        
3013                4.393934e+00        2.300000e+01        4.690416e+00        1.082505e+01        2.096311e+01        
3014                4.400096e+00        2.400000e+01        4.795832e+00        1.082504e+01        2.079952e+01        
3015                4.406259e+00        2.600000e+01        5.000000e+00        1.082504e+01        2.063858e+01        
3016                4.412422e+00        2.600000e+01        5.000000e+00        1.082504e+01        2.048026e+01        
3017                4.418584e+00        1.200000e+01        3.316625e+00        1.082503e+01        2.032450e+01        
3018                4.424747e+00        2.800000e+01        5.196152e+00        1.082503e+01        2.017126e+01        
3019                4.430909e+00        2.100000e+01        4.472136e+00        1.082503e+01        2.002051e+01        
3020                4.437072e+00        2.000000e+01        4.358899e+00        1.082502e+01        1.987220e+01        
3021                4.443235e+00        3.300000e+01        5.656854e+00        1.082502e+01        1.972631e+01        
3022                4.449397e+00        1.900000e+01        4.242641e+00        1.082502e+01        1.958277e+01        
3023                4.455560e+00        3.200000e+01        5.567764e+00        1.082502e+01        1.944156e+01        
3024                4.461722e+00        2.700000e+01        5.099020e+00        1.082502e+01        1.930264e+01        
3025                4.467885e+00        1.400000e+01        3.605551e+00        1.082501e+01        1.916595e+01        
3026                4.474048e+00        2.100000e+01        4.472136e+00        1.082501e+01        1.903150e+01        
3027                4.480210e+00        2.500000e+01        4.898979e+00        1.082501e+01        1.889921e+01        
3028                4.486373e+00        1.600000e+01        3.872983e+00        1.082501e+01        1.876907e+01        
3029                4.492535e+00        2.000000e+01        4.358899e+00        1.082501e+01        1.864103e+01        
3030                4.498698e+00        2.000000e+01        4.358899e+00        1.082501e+01        1.851505e+01        
3031                4.504861e+00        2.600000e+01        5.000000e+00        1.082501e+01        1.839112e+01        
3032                4.511023e+00        1.600000e+01        3.872983e+00        1.082501e+01        1.826919e+01        
3033                4.517186e+00        1.700000e+01        4.000000e+00        1.082501e+01        1.814924e+01        
3034                4.523348e+00        2.600000e+01        5.000000e+00        1.082501e+01        1.803122e+01        
3035                4.529511e+00        2.500000e+01        4.898979e+00        1.082501e+01        1.791511e+01        
3036                4.535674e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.780088e+01        
3037                4.541836e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.768849e+01        
3038                4.547999e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.757792e+01        
3039                4.554161e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.746914e+01        
3040                4.560324e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.736211e+01        
3041                4.566487e+00        2.700000e+01        5.099020e+00        1.082500e+01        1.725682e+01        
3042                4.572649e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.715321e+01        
3043                4.578812e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.705129e+01        
3044                4.584974e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.695100e+01        
3045                4.591137e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.685235e+01        
3046                4.597300e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.675528e+01        
3047                4.603462e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.665977e+01        
3048                4.609625e+00        2.500000e+01        4.898979e+00        1.082500e+01        1.656581e+01        
3049                4.615787e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.647336e+01        
3050                4.621950e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.638241e+01        
3051                4.628113e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.629293e+01        
3052                4.634275e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.620489e+01        
3053                4.640438e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.611827e+01        
3054                4.646600e+00        8.000000e+00        2.645751e+00        1.082500e+01        1.603303e+01        
3055                4.652763e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.594919e+01        
3056                4.658926e+00        2.300000e+01        4.690416e+00        1.082500e+01        1.586668e+01        
3057                4.665088e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.578552e+01        
3058                4.671251e+00        2.400000e+01        4.795832e+00        1.082500e+01        1.570566e+01        
3059                4.677413e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.562709e+01        
3060                4.683576e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.554978e+01        
3061                4.689739e+00        2.500000e+01        4.898979e+00        1.082500e+01        1.547372e+01        
3062                4.695901e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.539889e+01        
3063                4.702064e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.532526e+01        
3064                4.708226e+00        3.000000e+01        5.385165e+00        1.082500e+01        1.525282e+01        
3065                4.714389e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.518155e+01        
3066                4.720552e+00        2.200000e+01        4.582576e+00        1.082500e+01        1.511142e+01        
3067                4.726714e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.504243e+01        
3068                4.732877e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.497455e+01        
3069                4.739039e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.490776e+01        
3070                4.745202e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.484205e+01        
3071                4.751365e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.477739e+01        
3072                4.757527e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.471378e+01        
3073                4.763690e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.465119e+01        
3074                4.769852e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.458961e+01        
3075                4.776015e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.452903e+01        
3076                4.782178e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.446942e+01        
3077                4.788340e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.441077e+01        
3078                4.794503e+00        2.300000e+01        4.690416e+00        1.082500e+01        1.435306e+01        
3079                4.800665e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.429628e+01        
3080                4.806828e+00        2.300000e+01        4.690416e+00        1.082500e+01        1.424042e+01        
3081                4.812991e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.418546e+01        
3082                4.819153e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.413138e+01        
3083                4.825316e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.407817e+01        
3084                4.831478e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.402582e+01        
3085                4.837641e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.397431e+01        
3086                4.843804e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.392364e+01        
3087                4.849966e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.387377e+01        
3088                4.856129e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.382472e+01        
3089                4.862291e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.377645e+01        
3090                4.868454e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.372895e+01        
3091                4.874617e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.368223e+01        
3092                4.880779e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.363625e+01        
3093                4.886942e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.359102e+01        
3094                4.893104e+00        3.000000e+01        5.385165e+00        1.082500e+01        1.354651e+01        
3095                4.899267e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.350272e+01        
3096                4.905430e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.345963e+01        
3097                4.911592e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.341724e+01        
3098                4.917755e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.337553e+01        
3099                4.923917e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.333449e+01        
3100                4.930080e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.329412e+01        
3101                4.936243e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.325439e+01        
3102                4.942405e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.321530e+01        
3103                4.948568e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.317684e+01        
3104                4.954730e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.313900e+01        
3105                4.960893e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.310177e+01        
3106                4.967056e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.306514e+01        
3107                4.973218e+00        6.000000e+00        2.236068e+00        1.082500e+01        1.302910e+01        
3108                4.979381e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.299364e+01        
3109                4.985543e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.295874e+01        
3110                4.991706e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.292441e+01        
3111                4.997869e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.289064e+01        
3112                5.004031e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.285740e+01        
3113                5.010194e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.282471e+01        
3114                5.016356e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.279253e+01        
3115                5.022519e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.276088e+01        
3116                5.028682e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.272973e+01        
3117                5.034844e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.269909e+01        
3118                5.041007e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.266894e+01        
3119                5.047169e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.263927e+01        
3120                5.053332e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.261008e+01        
3121                5.059495e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.258136e+01        
3122                5.065657e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.255311e+01        
3123                5.071820e+00        8.000000e+00        2.645751e+00        1.082500e+01        1.252530e+01        
3124                5.077982e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.249795e+01        
3125                5.084145e+00        2.600000e+01        5.000000e+00        1.082500e+01        1.247104e+01        
3126                5.090308e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.244455e+01        
3127                5.096470e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.241850e+01        
3128                5.102633e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.239286e+01        
3129                5.108795e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.236764e+01        
3130                5.114958e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.234282e+01        
3131                5.121121e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.231840e+01        
3132                5.127283e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.229438e+01        
3133                5.133446e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.227074e+01        
3134                5.139608e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.224748e+01        
3135                5.145771e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.222459e+01        
3136                5.151934e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.220208e+01        
3137                5.158096e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.217992e+01        
3138                5.164259e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.215813e+01        
3139                5.170421e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.213668e+01        
3140                5.176584e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.211558e+01        
3141                5.182747e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.209482e+01        
3142                5.188909e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.207439e+01        
3143                5.195072e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.205429e+01        
3144                5.201234e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.203451e+01        
3145                5.207397e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.201505e+01        
3146                5.213560e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.199591e+01        
3147                5.219722e+00        2.200000e+01        4.582576e+00        1.082500e+01        1.197707e+01        
3148                5.225885e+00        2.100000e+01        4.472136e+00        1.082500e+01        1.195854e+01        
3149                5.232047e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.194030e+01        
3150                5.238210e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.192236e+01        
3151                5.244373e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.190471e+01        
3152                5.250535e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.188734e+01        
3153                5.256698e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.187025e+01        
3154                5.262860e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.185343e+01        
3155                5.269023e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.183689e+01        
3156                5.275186e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.182061e+01        
3157                5.281348e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.180459e+01        
3158                5.287511e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.178884e+01        
3159                5.293673e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.177333e+01        
3160                5.299836e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.175807e+01        
3161                5.305999e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.174306e+01        
3162                5.312161e+00        2.000000e+01        4.358899e+00        1.082500e+01        1.172829e+01        
3163                5.318324e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.171376e+01        
3164                5.324486e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.169947e+01        
3165                5.330649e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.168540e+01        
3166                5.336812e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.167156e+01        
3167                5.342974e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.165794e+01        
3168                5.349137e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.164454e+01        
3169                5.355299e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.163135e+01        
3170                5.361462e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.161838e+01        
3171                5.367625e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.160562e+01        
3172                5.373787e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.159306e+01        
3173                5.379950e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.158071e+01        
3174                5.386112e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.156855e+01        
3175                5.392275e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.155659e+01        
3176                5.398438e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.154482e+01        
3177                5.404600e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.153324e+01        
3178                5.410763e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.152185e+01        
3179                5.416925e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.151064e+01        
3180                5.423088e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.149961e+01        
3181                5.429251e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.148875e+01        
3182                5.435413e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.147808e+01        
3183                5.441576e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.146757e+01        
3184                5.447738e+00        8.000000e+00        2.645751e+00        1.082500e+01        1.145723e+01        
3185                5.453901e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.144706e+01        
3186                5.460064e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.143706e+01        
3187                5.466226e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.142721e+01        
3188                5.472389e+00        7.000000e+00        2.449490e+00        1.082500e+01        1.141752e+01        
3189                5.478551e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.140799e+01        
3190                5.484714e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.139861e+01        
3191                5.490877e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.138938e+01        
3192                5.497039e+00        6.000000e+00        2.236068e+00        1.082500e+01        1.138031e+01        
3193                5.503202e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.137137e+01        
3194                5.509364e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.136258e+01        
3195                5.515527e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.135394e+01        
3196                5.521690e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.134543e+01        
3197                5.527852e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.133705e+01        
3198                5.534015e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.132882e+01        
3199                5.540177e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.132071e+01        
3200                5.546340e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.131274e+01        
3201                5.552503e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.130489e+01        
3202                5.558665e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.129717e+01        
3203                5.564828e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.128958e+01        
3204                5.570990e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.128210e+01        
3205                5.577153e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.127475e+01        
3206                5.583316e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.126751e+01        
3207                5.589478e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.126040e+01        
3208                5.595641e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.125339e+01        
3209                5.601803e+00        6.000000e+00        2.236068e+00        1.082500e+01        1.124650e+01        
3210                5.607966e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.123972e+01        
3211                5.614129e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.123305e+01        
3212                5.620291e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.122648e+01        
3213                5.626454e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.122003e+01        
3214                5.632616e+00        1.900000e+01        4.242641e+00        1.082500e+01        1.121367e+01        
3215                5.638779e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.120742e+01        
3216                5.644942e+00        1.500000e+01        3.741657e+00        1.082500e+01        1.120127e+01        
3217                5.651104e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.119521e+01        
3218                5.657267e+00        1.800000e+01        4.123106e+00        1.082500e+01        1.118926e+01        
3219                5.663429e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.118340e+01        
3220                5.669592e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.117763e+01        
3221                5.675755e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.117196e+01        
3222                5.681917e+00        7.000000e+00        2.449490e+00        1.082500e+01        1.116638e+01        
3223                5.688080e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.116089e+01        
3224                5.694242e+00        1.700000e+01        4.000000e+00        1.082500e+01        1.115548e+01        
3225                5.700405e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.115017e+01        
3226                5.706568e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.114494e+01        
3227                5.712730e+00        1.300000e+01        3.464102e+00        1.082500e+01        1.113979e+01        
3228                5.718893e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.113473e+01        
3229                5.725055e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.112974e+01        
3230                5.731218e+00        1.200000e+01        3.316625e+00        1.082500e+01        1.112484e+01        
3231                5.737381e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.112002e+01        
3232                5.743543e+00        1.400000e+01        3.605551e+00        1.082500e+01        1.111527e+01        
3233                5.749706e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.111060e+01        
3234                5.755868e+00        4.000000e+00        1.732051e+00        1.082500e+01        1.110601e+01        
3235                5.762031e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.110149e+01        
3236                5.768194e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.109704e+01        
3237                5.774356e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.109266e+01        
3238                5.780519e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.108836e+01        
3239                5.786681e+00        7.000000e+00        2.449490e+00        1.082500e+01        1.108412e+01        
3240                5.792844e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.107995e+01        
3241                5.799007e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.107585e+01        
3242                5.805169e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.107182e+01        
3243                5.811332e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.106785e+01        
3244                5.817494e+00        9.000000e+00        2.828427e+00        1.082500e+01        1.106394e+01        
3245                5.823657e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.106010e+01        
3246                5.829820e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.105631e+01        
3247                5.835982e+00        1.100000e+01        3.162278e+00        1.082500e+01        1.105259e+01        
3248                5.842145e+00        1.600000e+01        3.872983e+00        1.082500e+01        1.104893e+01        
3249                5.848307e+00        1.000000e+01        3.000000e+00        1.082500e+01        1.104533e+01        
