"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2933                3.900926e+00        6.500000e+01        8.000000e+00        1.138450e+01        4.955013e+01        
2934                3.907088e+00        5.400000e+01        7.280110e+00        1.138203e+01        4.891410e+01        
2935                3.913251e+00        4.400000e+01        6.557439e+00        1.137974e+01        4.828939e+01        
2936                3.919414e+00        4.800000e+01        6.855655e+00        1.137760e+01        4.767562e+01        
2937                3.925576e+00        3.700000e+01        6.000000e+00        1.137561e+01        4.707270e+01        
2938                3.931739e+00        4.800000e+01        6.855655e+00        1.137375e+01        4.648031e+01        
2939                3.937901e+00        5.600000e+01        7.416198e+00        1.137202e+01        4.589828e+01        
2940                3.944064e+00        4.300000e+01        6.480741e+00        1.137042e+01        4.532642e+01        
2941                3.950227e+00        4.700000e+01        6.782330e+00        1.136892e+01        4.476445e+01        
2942                3.956389e+00        4.900000e+01        6.928203e+00        1.136753e+01        4.421231e+01        
2943                3.962552e+00        4.000000e+01        6.244998e+00        1.136624e+01        4.366969e+01        
2944                3.968714e+00        4.600000e+01        6.708204e+00        1.136504e+01        4.313650e+01        
2945                3.974877e+00        4.300000e+01        6.480741e+00        1.136392e+01        4.261248e+01        
2946                3.981040e+00        4.200000e+01        6.403124e+00        1.136288e+01        4.209744e+01        
2947                3.987202e+00        3.800000e+01        6.082763e+00        1.136192e+01        4.159131e+01        
2948                3.993365e+00        4.800000e+01        6.855655e+00        1.136102e+01        4.109381e+01        
2949                3.999527e+00        3.900000e+01        6.164414e+00        1.136019e+01        4.060488e+01        
2950                4.005690e+00        5.000000e+01        7.000000e+00        1.135942e+01        4.012427e+01        
2951                4.011853e+00        3.200000e+01        5.567764e+00        1.135871e+01        3.965187e+01        
2952                4.018015e+00        4.700000e+01        6.782330e+00        1.135805e+01        3.918752e+01        
2953                4.024178e+00        3.700000e+01        6.000000e+00        1.135743e+01        3.873101e+01        
2954                4.030340e+00        4.600000e+01        6.708204e+00        1.135686e+01        3.828232e+01        
2955                4.036503e+00        4.500000e+01        6.633250e+00        1.135633e+01        3.784119e+01        
2956                4.042666e+00        5.600000e+01        7.416198e+00        1.135585e+01        3.740756e+01        
2957                4.048828e+00        5.400000e+01        7.280110e+00        1.135539e+01        3.698124e+01        
2958                4.054991e+00        3.800000e+01        6.082763e+00        1.135497e+01        3.656207e+01        
2959                4.061153e+00        3.100000e+01        5.477226e+00        1.135459e+01        3.615001e+01        
2960                4.067316e+00        3.100000e+01        5.477226e+00        1.135423e+01        3.574485e+01        
2961                4.073479e+00        3.600000e+01        5.916080e+00        1.135390e+01        3.534653e+01        
2962                4.079641e+00        4.000000e+01        6.244998e+00        1.135359e+01        3.495488e+01        
2963                4.085804e+00        4.200000e+01        6.403124e+00        1.135331e+01        3.456978e+01        
2964                4.091966e+00        3.400000e+01        5.744563e+00        1.135305e+01        3.419115e+01        
2965                4.098129e+00        3.100000e+01        5.477226e+00        1.135280e+01        3.381881e+01        
2966                4.104292e+00        3.100000e+01        5.477226e+00        1.135258e+01        3.345273e+01        
2967                4.110454e+00        4.100000e+01        6.324555e+00        1.135237e+01        3.309273e+01        
2968                4.116617e+00        3.800000e+01        6.082763e+00        1.135218e+01        3.273875e+01        
2969                4.122779e+00        3.500000e+01        5.830952e+00        1.135201e+01        3.239066e+01        
2970                4.128942e+00        3.600000e+01        5.916080e+00        1.135185e+01        3.204832e+01        
2971                4.135105e+00        3.800000e+01        6.082763e+00        1.135170e+01        3.171170e+01        
2972                4.141267e+00        4.500000e+01        6.633250e+00        1.135156e+01        3.138065e+01        
2973                4.147430e+00        3.000000e+01        5.385165e+00        1.135143e+01        3.105511e+01        
2974                4.153592e+00        2.500000e+01        4.898979e+00        1.135131e+01        3.073495e+01        
2975                4.159755e+00        3.800000e+01        6.082763e+00        1.135121e+01        3.042008e+01        
2976                4.165918e+00        3.800000e+01        6.082763e+00        1.135111e+01        3.011043e+01        
2977                4.172080e+00        3.800000e+01        6.082763e+00        1.135102e+01        2.980587e+01        
2978                4.178243e+00        3.500000e+01        5.830952e+00        1.135093e+01        2.950637e+01        
2979                4.184405e+00        2.800000e+01        5.196152e+00        1.135085e+01        2.921179e+01        
2980                4.190568e+00        4.200000e+01        6.403124e+00        1.135078e+01        2.892209e+01        
2981                4.196731e+00        2.900000e+01        5.291503e+00        1.135072e+01        2.863715e+01        
2982                4.202893e+00        3.300000e+01        5.656854e+00        1.135066e+01        2.835687e+01        
2983                4.209056e+00        2.000000e+01        4.358899e+00        1.135060e+01        2.808123e+01        
2984                4.215218e+00        1.900000e+01        4.242641e+00        1.135055e+01        2.781011e+01        
2985                4.221381e+00        3.800000e+01        6.082763e+00        1.135050e+01        2.754346e+01        
2986                4.227544e+00        2.200000e+01        4.582576e+00        1.135046e+01        2.728117e+01        
2987                4.233706e+00        3.400000e+01        5.744563e+00        1.135042e+01        2.702318e+01        
2988                4.239869e+00        2.700000e+01        5.099020e+00        1.135039e+01        2.676944e+01        
2989                4.246031e+00        3.500000e+01        5.830952e+00        1.135035e+01        2.651983e+01        
2990                4.252194e+00        3.100000e+01        5.477226e+00        1.135032e+01        2.627433e+01        
2991                4.258357e+00        3.700000e+01        6.000000e+00        1.135030e+01        2.603283e+01        
2992                4.264519e+00        2.600000e+01        5.000000e+00        1.135027e+01        2.579531e+01        
2993                4.270682e+00        3.400000e+01        5.744563e+00        1.135025e+01        2.556165e+01        
2994                4.276844e+00        2.200000e+01        4.582576e+00        1.135022e+01        2.533180e+01        
2995                4.283007e+00        2.900000e+01        5.291503e+00        1.135021e+01        2.510572e+01        
2996                4.289170e+00        3.400000e+01        5.744563e+00        1.135019e+01        2.488332e+01        
2997                4.295332e+00        2.900000e+01        5.291503e+00        1.135017e+01        2.466457e+01        
2998                4.301495e+00        2.300000e+01        4.690416e+00        1.135016e+01        2.444938e+01        
2999                4.307657e+00        2.300000e+01        4.690416e+00        1.135014e+01        2.423769e+01        
3000                4.313820e+00        2.500000e+01        4.898979e+00        1.135013e+01        2.402946e+01        
3001                4.319983e+00        2.200000e+01        4.582576e+00        1.135012e+01        2.382461e+01        
3002                4.326145e+00        3.100000e+01        5.477226e+00        1.135011e+01        2.362311e+01        
3003                4.332308e+00        1.900000e+01        4.242641e+00        1.135010e+01        2.342488e+01        
3004                4.338470e+00        1.800000e+01        4.123106e+00        1.135009e+01        2.322989e+01        
3005                4.344633e+00        2.200000e+01        4.582576e+00        1.135008e+01        2.303806e+01        
3006                4.350796e+00        2.500000e+01        4.898979e+00        1.135007e+01        2.284934e+01        
3007                4.356958e+00        2.300000e+01        4.690416e+00        1.135007e+01        2.266371e+01        
3008                4.363121e+00        2.100000e+01        4.472136e+00        1.135006e+01        2.248107e+01        
3009                4.369283e+00        2.500000e+01        4.898979e+00        1.135006e+01        2.230143e+01        
3010                4.375446e+00        1.400000e+01        3.605551e+00        1.135005e+01        2.212469e+01        
3011                4.381609e+00        3.100000e+01        5.477226e+00        1.135005e+01        2.195081e+01        
3012                4.387771e+00        2.300000e+01        4.690416e+00        1.135004e+01        2.177977e+01        
3013                4.393934e+00        2.500000e+01        4.898979e+00        1.135004e+01        2.161149e+01        
3014                4.400096e+00        2.000000e+01        4.358899e+00        1.135003e+01        2.144596e+01        
3015                4.406259e+00        3.400000e+01        5.744563e+00        1.135003e+01        2.128310e+01        
3016                4.412422e+00        2.400000e+01        4.795832e+00        1.135003e+01        2.112289e+01        
3017                4.418584e+00        2.500000e+01        4.898979e+00        1.135003e+01        2.096527e+01        
3018                4.424747e+00        2.200000e+01        4.582576e+00        1.135002e+01        2.081020e+01        
3019                4.430909e+00        2.500000e+01        4.898979e+00        1.135002e+01        2.065765e+01        
3020                4.437072e+00        2.700000e+01        5.099020e+00        1.135002e+01        2.050756e+01        
3021                4.443235e+00        2.400000e+01        4.795832e+00        1.135002e+01        2.035992e+01        
3022                4.449397e+00        2.800000e+01        5.196152e+00        1.135002e+01        2.021466e+01        
3023                4.455560e+00        2.700000e+01        5.099020e+00        1.135001e+01        2.007175e+01        
3024                4.461722e+00        2.200000e+01        4.582576e+00        1.135001e+01        1.993116e+01        
3025                4.467885e+00        3.300000e+01        5.656854e+00        1.135001e+01        1.979283e+01        
3026                4.474048e+00        2.400000e+01        4.795832e+00        1.135001e+01        1.965676e+01        
3027                4.480210e+00        2.800000e+01        5.196152e+00        1.135001e+01        1.952288e+01        
3028                4.486373e+00        3.400000e+01        5.744563e+00        1.135001e+01        1.939117e+01        
3029                4.492535e+00        2.300000e+01        4.690416e+00        1.135001e+01        1.926159e+01        
3030                4.498698e+00        2.000000e+01        4.358899e+00        1.135001e+01        1.913409e+01        
3031                4.504861e+00        2.000000e+01        4.358899e+00        1.135001e+01        1.900867e+01        
3032                4.511023e+00        2.000000e+01        4.358899e+00        1.135001e+01        1.888526e+01        
3033                4.517186e+00        2.000000e+01        4.358899e+00        1.135001e+01        1.876386e+01        
3034                4.523348e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.864442e+01        
3035                4.529511e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.852690e+01        
3036                4.535674e+00        2.500000e+01        4.898979e+00        1.135000e+01        1.841129e+01        
3037                4.541836e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.829753e+01        
3038                4.547999e+00        2.000000e+01        4.358899e+00        1.135000e+01        1.818563e+01        
3039                4.554161e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.807552e+01        
3040                4.560324e+00        2.900000e+01        5.291503e+00        1.135000e+01        1.796720e+01        
3041                4.566487e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.786062e+01        
3042                4.572649e+00        2.600000e+01        5.000000e+00        1.135000e+01        1.775576e+01        
3043                4.578812e+00        2.100000e+01        4.472136e+00        1.135000e+01        1.765260e+01        
3044                4.584974e+00        2.100000e+01        4.472136e+00        1.135000e+01        1.755110e+01        
3045                4.591137e+00        2.200000e+01        4.582576e+00        1.135000e+01        1.745124e+01        
3046                4.597300e+00        2.200000e+01        4.582576e+00        1.135000e+01        1.735299e+01        
3047                4.603462e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.725632e+01        
3048                4.609625e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.716122e+01        
3049                4.615787e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.706764e+01        
3050                4.621950e+00        2.300000e+01        4.690416e+00        1.135000e+01        1.697559e+01        
3051                4.628113e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.688501e+01        
3052                4.634275e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.679590e+01        
3053                4.640438e+00        2.700000e+01        5.099020e+00        1.135000e+01        1.670822e+01        
3054                4.646600e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.662195e+01        
3055                4.652763e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.653708e+01        
3056                4.658926e+00        2.700000e+01        5.099020e+00        1.135000e+01        1.645357e+01        
3057                4.665088e+00        2.200000e+01        4.582576e+00        1.135000e+01        1.637141e+01        
3058                4.671251e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.629058e+01        
3059                4.677413e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.621105e+01        
3060                4.683576e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.613280e+01        
3061                4.689739e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.605581e+01        
3062                4.695901e+00        2.000000e+01        4.358899e+00        1.135000e+01        1.598006e+01        
3063                4.702064e+00        2.400000e+01        4.795832e+00        1.135000e+01        1.590553e+01        
3064                4.708226e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.583221e+01        
3065                4.714389e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.576007e+01        
3066                4.720552e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.568908e+01        
3067                4.726714e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.561924e+01        
3068                4.732877e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.555053e+01        
3069                4.739039e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.548293e+01        
3070                4.745202e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.541641e+01        
3071                4.751365e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.535096e+01        
3072                4.757527e+00        2.000000e+01        4.358899e+00        1.135000e+01        1.528657e+01        
3073                4.763690e+00        2.000000e+01        4.358899e+00        1.135000e+01        1.522321e+01        
3074                4.769852e+00        2.300000e+01        4.690416e+00        1.135000e+01        1.516088e+01        
3075                4.776015e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.509955e+01        
3076                4.782178e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.503921e+01        
3077                4.788340e+00        2.200000e+01        4.582576e+00        1.135000e+01        1.497985e+01        
3078                4.794503e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.492143e+01        
3079                4.800665e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.486396e+01        
3080                4.806828e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.480741e+01        
3081                4.812991e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.475177e+01        
3082                4.819153e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.469703e+01        
3083                4.825316e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.464317e+01        
3084                4.831478e+00        2.100000e+01        4.472136e+00        1.135000e+01        1.459018e+01        
3085                4.837641e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.453804e+01        
3086                4.843804e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.448674e+01        
3087                4.849966e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.443627e+01        
3088                4.856129e+00        2.600000e+01        5.000000e+00        1.135000e+01        1.438661e+01        
3089                4.862291e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.433775e+01        
3090                4.868454e+00        2.300000e+01        4.690416e+00        1.135000e+01        1.428967e+01        
3091                4.874617e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.424237e+01        
3092                4.880779e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.419583e+01        
3093                4.886942e+00        2.200000e+01        4.582576e+00        1.135000e+01        1.415004e+01        
3094                4.893104e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.410499e+01        
3095                4.899267e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.406066e+01        
3096                4.905430e+00        2.100000e+01        4.472136e+00        1.135000e+01        1.401704e+01        
3097                4.911592e+00        2.700000e+01        5.099020e+00        1.135000e+01        1.397413e+01        
3098                4.917755e+00        2.100000e+01        4.472136e+00        1.135000e+01        1.393191e+01        
3099                4.923917e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.389036e+01        
3100                4.930080e+00        2.500000e+01        4.898979e+00        1.135000e+01        1.384949e+01        
3101                4.936243e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.380928e+01        
3102                4.942405e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.376971e+01        
3103                4.948568e+00        2.200000e+01        4.582576e+00        1.135000e+01        1.373078e+01        
3104                4.954730e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.369247e+01        
3105                4.960893e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.365478e+01        
3106                4.967056e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.361770e+01        
3107                4.973218e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.358122e+01        
3108                4.979381e+00        2.000000e+01        4.358899e+00        1.135000e+01        1.354532e+01        
3109                4.985543e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.351000e+01        
3110                4.991706e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.347525e+01        
3111                4.997869e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.344105e+01        
3112                5.004031e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.340741e+01        
3113                5.010194e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.337431e+01        
3114                5.016356e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.334174e+01        
3115                5.022519e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.330970e+01        
3116                5.028682e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.327817e+01        
3117                5.034844e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.324715e+01        
3118                5.041007e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.321663e+01        
3119                5.047169e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.318660e+01        
3120                5.053332e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.315705e+01        
3121                5.059495e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.312798e+01        
3122                5.065657e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.309937e+01        
3123                5.071820e+00        2.000000e+01        4.358899e+00        1.135000e+01        1.307123e+01        
3124                5.077982e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.304354e+01        
3125                5.084145e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.301629e+01        
3126                5.090308e+00        2.100000e+01        4.472136e+00        1.135000e+01        1.298948e+01        
3127                5.096470e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.296311e+01        
3128                5.102633e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.293716e+01        
3129                5.108795e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.291162e+01        
3130                5.114958e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.288650e+01        
3131                5.121121e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.286178e+01        
3132                5.127283e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.283746e+01        
3133                5.133446e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.281353e+01        
3134                5.139608e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.278999e+01        
3135                5.145771e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.276682e+01        
3136                5.151934e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.274403e+01        
3137                5.158096e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.272160e+01        
3138                5.164259e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.269953e+01        
3139                5.170421e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.267782e+01        
3140                5.176584e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.265646e+01        
3141                5.182747e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.263545e+01        
3142                5.188909e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.261477e+01        
3143                5.195072e+00        2.200000e+01        4.582576e+00        1.135000e+01        1.259442e+01        
3144                5.201234e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.257440e+01        
3145                5.207397e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.255470e+01        
3146                5.213560e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.253532e+01        
3147                5.219722e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.251625e+01        
3148                5.225885e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.249749e+01        
3149                5.232047e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.247903e+01        
3150                5.238210e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.246087e+01        
3151                5.244373e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.244300e+01        
3152                5.250535e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.242541e+01        
3153                5.256698e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.240812e+01        
3154                5.262860e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.239109e+01        
3155                5.269023e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.237434e+01        
3156                5.275186e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.235787e+01        
3157                5.281348e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.234165e+01        
3158                5.287511e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.232570e+01        
3159                5.293673e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.231000e+01        
3160                5.299836e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.229456e+01        
3161                5.305999e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.227937e+01        
3162                5.312161e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.226441e+01        
3163                5.318324e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.224970e+01        
3164                5.324486e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.223523e+01        
3165                5.330649e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.222099e+01        
3166                5.336812e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.220698e+01        
3167                5.342974e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.219319e+01        
3168                5.349137e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.217963e+01        
3169                5.355299e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.216628e+01        
3170                5.361462e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.215315e+01        
3171                5.367625e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.214023e+01        
3172                5.373787e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.212752e+01        
3173                5.379950e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.211501e+01        
3174                5.386112e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.210270e+01        
3175                5.392275e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.209059e+01        
3176                5.398438e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.207868e+01        
3177                5.404600e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.206696e+01        
3178                5.410763e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.205543e+01        
3179                5.416925e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.204408e+01        
3180                5.423088e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.203291e+01        
3181                5.429251e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.202192e+01        
3182                5.435413e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.201112e+01        
3183                5.441576e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.200048e+01        
3184                5.447738e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.199002e+01        
3185                5.453901e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.197972e+01        
3186                5.460064e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.196959e+01        
3187                5.466226e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.195962e+01        
3188                5.472389e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.194982e+01        
3189                5.478551e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.194017e+01        
3190                5.484714e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.193067e+01        
3191                5.490877e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.192133e+01        
3192                5.497039e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.191214e+01        
3193                5.503202e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.190310e+01        
3194                5.509364e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.189420e+01        
3195                5.515527e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.188545e+01        
3196                5.521690e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.187683e+01        
3197                5.527852e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.186836e+01        
3198                5.534015e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.186002e+01        
3199                5.540177e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.185181e+01        
3200                5.546340e+00        1.900000e+01        4.242641e+00        1.135000e+01        1.184374e+01        
3201                5.552503e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.183580e+01        
3202                5.558665e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.182799e+01        
3203                5.564828e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.182030e+01        
3204                5.570990e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.181273e+01        
3205                5.577153e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.180529e+01        
3206                5.583316e+00        1.700000e+01        4.000000e+00        1.135000e+01        1.179796e+01        
3207                5.589478e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.179076e+01        
3208                5.595641e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.178367e+01        
3209                5.601803e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.177669e+01        
3210                5.607966e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.176983e+01        
3211                5.614129e+00        6.000000e+00        2.236068e+00        1.135000e+01        1.176307e+01        
3212                5.620291e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.175643e+01        
3213                5.626454e+00        4.000000e+00        1.732051e+00        1.135000e+01        1.174989e+01        
3214                5.632616e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.174346e+01        
3215                5.638779e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.173713e+01        
3216                5.644942e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.173090e+01        
3217                5.651104e+00        7.000000e+00        2.449490e+00        1.135000e+01        1.172477e+01        
3218                5.657267e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.171874e+01        
3219                5.663429e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.171281e+01        
3220                5.669592e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.170697e+01        
3221                5.675755e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.170123e+01        
3222                5.681917e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.169558e+01        
3223                5.688080e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.169002e+01        
3224                5.694242e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.168455e+01        
3225                5.700405e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.167917e+01        
3226                5.706568e+00        1.400000e+01        3.605551e+00        1.135000e+01        1.167388e+01        
3227                5.712730e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.166867e+01        
3228                5.718893e+00        1.600000e+01        3.872983e+00        1.135000e+01        1.166354e+01        
3229                5.725055e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.165850e+01        
3230                5.731218e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.165353e+01        
3231                5.737381e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.164865e+01        
3232                5.743543e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.164385e+01        
3233                5.749706e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.163912e+01        
3234                5.755868e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.163447e+01        
3235                5.762031e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.162989e+01        
3236                5.768194e+00        1.000000e+01        3.000000e+00        1.135000e+01        1.162539e+01        
3237                5.774356e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.162096e+01        
3238                5.780519e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.161660e+01        
3239                5.786681e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.161231e+01        
3240                5.792844e+00        1.300000e+01        3.464102e+00        1.135000e+01        1.160809e+01        
3241                5.799007e+00        1.500000e+01        3.741657e+00        1.135000e+01        1.160394e+01        
3242                5.805169e+00        2.100000e+01        4.472136e+00        1.135000e+01        1.159986e+01        
3243                5.811332e+00        1.800000e+01        4.123106e+00        1.135000e+01        1.159584e+01        
3244                5.817494e+00        1.100000e+01        3.162278e+00        1.135000e+01        1.159188e+01        
3245                5.823657e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.158799e+01        
3246                5.829820e+00        8.000000e+00        2.645751e+00        1.135000e+01        1.158416e+01        
3247                5.835982e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.158039e+01        
3248                5.842145e+00        9.000000e+00        2.828427e+00        1.135000e+01        1.157669e+01        
3249                5.848307e+00        1.200000e+01        3.316625e+00        1.135000e+01        1.157304e+01        
